Parameter Sets,Stats,Variance Ratio,SVM (rbf) Accuracy,SVM (linear) Accuracy,Random Forest Accuracy,Logistic Regression Accuracy,MLP Accuracy,Random Classifier Accuracy,LSTM Conv1D 4-Head Attention Accuracy,LSTM Conv1D Accuracy
"[{'sigma_u': 18.0, 'sigma_b': 0.02807674478582611, 'rho': 4716.774115129375, 'd': 0.7345856405974921, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.408319327731093, 'Stressed Variance': 2540.6268887719793, 'Stressed Steady State Time': 13.613116629759153}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.099999999999999,0.6125,0.6,0.55,0.6,0.55,0.45,0.7875,0.7
"[{'sigma_u': 18.0, 'sigma_b': 0.02807674478582611, 'rho': 4716.774115129375, 'd': 0.7345856405974921, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.408319327731093, 'Stressed Variance': 2540.6268887719793, 'Stressed Steady State Time': 13.613116629759153}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.099999999999999,0.6125,0.6,0.55,0.6,0.55,0.45,0.7875,0.7
"[{'sigma_u': 18.0, 'sigma_b': 0.02807674478582611, 'rho': 4716.774115129375, 'd': 0.7345856405974921, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.408319327731093, 'Stressed Variance': 2540.6268887719793, 'Stressed Steady State Time': 13.613116629759153}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.099999999999999,0.6125,0.6,0.55,0.6,0.55,0.45,0.7875,0.7
"[{'sigma_u': 18.0, 'sigma_b': 0.02794339249589078, 'rho': 4739.25597893176, 'd': 0.7345867860409977, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.716848739495799, 'Stressed Variance': 2764.762808556953, 'Stressed Steady State Time': 13.61309540278321}, {'Normal Mean': 9.869458333333334, 'Normal Variance': 1163.7677505399306, 'Normal Steady State Time': 12.775248871259329})",2.109999999999999,0.725,0.65,0.775,0.65,0.675,0.45,0.7375,0.7125
"[{'sigma_u': 18.0, 'sigma_b': 0.02794339249589078, 'rho': 4739.25597893176, 'd': 0.7345867860409977, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.701008403361344, 'Stressed Variance': 2723.021276294047, 'Stressed Steady State Time': 13.61309540278321}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.109999999999999,0.7,0.525,0.6875,0.575,0.5875,0.45,0.6375,0.6375
"[{'sigma_u': 18.0, 'sigma_b': 0.02794339249589078, 'rho': 4739.25597893176, 'd': 0.7345867860409977, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.701008403361344, 'Stressed Variance': 2723.021276294047, 'Stressed Steady State Time': 13.61309540278321}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.109999999999999,0.7,0.525,0.6875,0.575,0.5875,0.45,0.6375,0.6375
"[{'sigma_u': 18.0, 'sigma_b': 0.02794339249589078, 'rho': 4739.25597893176, 'd': 0.7345867860409977, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.701008403361344, 'Stressed Variance': 2723.021276294047, 'Stressed Steady State Time': 13.61309540278321}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.109999999999999,0.7,0.525,0.6875,0.575,0.5875,0.45,0.6375,0.6375
"[{'sigma_u': 18.0, 'sigma_b': 0.02794339249589078, 'rho': 4739.25597893176, 'd': 0.7345867860409977, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.701008403361344, 'Stressed Variance': 2723.021276294047, 'Stressed Steady State Time': 13.61309540278321}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.109999999999999,0.7,0.525,0.6875,0.575,0.5875,0.45,0.6375,0.6375
"[{'sigma_u': 18.0, 'sigma_b': 0.02794339249589078, 'rho': 4739.25597893176, 'd': 0.7345867860409977, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.701008403361344, 'Stressed Variance': 2723.021276294047, 'Stressed Steady State Time': 13.61309540278321}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.109999999999999,0.7,0.525,0.6875,0.575,0.5875,0.45,0.6375,0.6375
"[{'sigma_u': 18.0, 'sigma_b': 0.02794339249589078, 'rho': 4739.25597893176, 'd': 0.7345867860409977, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.701008403361344, 'Stressed Variance': 2723.021276294047, 'Stressed Steady State Time': 13.61309540278321}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.109999999999999,0.7,0.525,0.6875,0.575,0.5875,0.45,0.6375,0.6375
"[{'sigma_u': 18.0, 'sigma_b': 0.02794339249589078, 'rho': 4739.25597893176, 'd': 0.7345867860409977, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.701008403361344, 'Stressed Variance': 2723.021276294047, 'Stressed Steady State Time': 13.61309540278321}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.109999999999999,0.7,0.525,0.6875,0.575,0.5875,0.45,0.6375,0.6375
"[{'sigma_u': 18.0, 'sigma_b': 0.02794339249589078, 'rho': 4739.25597893176, 'd': 0.7345867860409977, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.701008403361344, 'Stressed Variance': 2723.021276294047, 'Stressed Steady State Time': 13.61309540278321}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.109999999999999,0.7,0.525,0.6875,0.575,0.5875,0.45,0.6375,0.6375
"[{'sigma_u': 18.0, 'sigma_b': 0.02794339249589078, 'rho': 4739.25597893176, 'd': 0.7345867860409977, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.701008403361344, 'Stressed Variance': 2723.021276294047, 'Stressed Steady State Time': 13.61309540278321}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.109999999999999,0.7,0.525,0.6875,0.575,0.5875,0.45,0.6375,0.6375
"[{'sigma_u': 18.0, 'sigma_b': 0.027811300952890923, 'rho': 4761.737841973123, 'd': 0.7345879206913686, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.289075630252102, 'Stressed Variance': 2630.4806369606667, 'Stressed Steady State Time': 13.613074375887297}, {'Normal Mean': 9.869458333333334, 'Normal Variance': 1163.7677505399306, 'Normal Steady State Time': 12.775248871259329})",2.119999999999999,0.7125,0.575,0.6625,0.5375,0.5875,0.45,0.75,0.7
"[{'sigma_u': 18.0, 'sigma_b': 0.027811300952890923, 'rho': 4761.737841973123, 'd': 0.7345879206913686, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.204201680672268, 'Stressed Variance': 2673.7679655391566, 'Stressed Steady State Time': 13.613074375887297}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.119999999999999,0.6875,0.5375,0.6875,0.45,0.5875,0.45,0.7875,0.6625
"[{'sigma_u': 18.0, 'sigma_b': 0.027811300952890923, 'rho': 4761.737841973123, 'd': 0.7345879206913686, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.204201680672268, 'Stressed Variance': 2673.7679655391566, 'Stressed Steady State Time': 13.613074375887297}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.119999999999999,0.6875,0.5375,0.6875,0.45,0.5875,0.45,0.7875,0.6625
"[{'sigma_u': 18.0, 'sigma_b': 0.027811300952890923, 'rho': 4761.737841973123, 'd': 0.7345879206913686, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.204201680672268, 'Stressed Variance': 2673.7679655391566, 'Stressed Steady State Time': 13.613074375887297}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.119999999999999,0.6875,0.5375,0.6875,0.45,0.5875,0.45,0.7875,0.6625
"[{'sigma_u': 18.0, 'sigma_b': 0.027811300952890923, 'rho': 4761.737841973123, 'd': 0.7345879206913686, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.204201680672268, 'Stressed Variance': 2673.7679655391566, 'Stressed Steady State Time': 13.613074375887297}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.119999999999999,0.6875,0.5375,0.6875,0.45,0.5875,0.45,0.7875,0.6625
"[{'sigma_u': 18.0, 'sigma_b': 0.027811300952890923, 'rho': 4761.737841973123, 'd': 0.7345879206913686, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.204201680672268, 'Stressed Variance': 2673.7679655391566, 'Stressed Steady State Time': 13.613074375887297}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.119999999999999,0.6875,0.5375,0.6875,0.45,0.5875,0.45,0.7875,0.6625
"[{'sigma_u': 18.0, 'sigma_b': 0.027811300952890923, 'rho': 4761.737841973123, 'd': 0.7345879206913686, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.204201680672268, 'Stressed Variance': 2673.7679655391566, 'Stressed Steady State Time': 13.613074375887297}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.119999999999999,0.6875,0.5375,0.6875,0.45,0.5875,0.45,0.7875,0.6625
"[{'sigma_u': 18.0, 'sigma_b': 0.027811300952890923, 'rho': 4761.737841973123, 'd': 0.7345879206913686, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.204201680672268, 'Stressed Variance': 2673.7679655391566, 'Stressed Steady State Time': 13.613074375887297}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.119999999999999,0.6875,0.5375,0.6875,0.45,0.5875,0.45,0.7875,0.6625
"[{'sigma_u': 18.0, 'sigma_b': 0.027811300952890923, 'rho': 4761.737841973123, 'd': 0.7345879206913686, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.204201680672268, 'Stressed Variance': 2673.7679655391566, 'Stressed Steady State Time': 13.613074375887297}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.119999999999999,0.6875,0.5375,0.6875,0.45,0.5875,0.45,0.7875,0.6625
"[{'sigma_u': 18.0, 'sigma_b': 0.027811300952890923, 'rho': 4761.737841973123, 'd': 0.7345879206913686, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.204201680672268, 'Stressed Variance': 2673.7679655391566, 'Stressed Steady State Time': 13.613074375887297}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.119999999999999,0.6875,0.5375,0.6875,0.45,0.5875,0.45,0.7875,0.6625
"[{'sigma_u': 18.0, 'sigma_b': 0.027680452361940514, 'rho': 4784.219704399037, 'd': 0.7345890447005722, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.02781512605042, 'Stressed Variance': 2506.517293545653, 'Stressed Steady State Time': 13.61305354625337}, {'Normal Mean': 9.869458333333334, 'Normal Variance': 1163.7677505399306, 'Normal Steady State Time': 12.775248871259329})",2.129999999999999,0.7,0.5375,0.7,0.55,0.6125,0.45,0.7875,0.725
"[{'sigma_u': 18.0, 'sigma_b': 0.027680452361940514, 'rho': 4784.219704399037, 'd': 0.7345890447005722, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.733529411764707, 'Stressed Variance': 2456.834539644093, 'Stressed Steady State Time': 13.61305354625337}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.129999999999999,0.6375,0.55,0.7375,0.6375,0.55,0.45,0.7625,0.725
"[{'sigma_u': 18.0, 'sigma_b': 0.027680452361940514, 'rho': 4784.219704399037, 'd': 0.7345890447005722, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.733529411764707, 'Stressed Variance': 2456.834539644093, 'Stressed Steady State Time': 13.61305354625337}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.129999999999999,0.6375,0.55,0.7375,0.6375,0.55,0.45,0.7625,0.725
"[{'sigma_u': 18.0, 'sigma_b': 0.027680452361940514, 'rho': 4784.219704399037, 'd': 0.7345890447005722, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.733529411764707, 'Stressed Variance': 2456.834539644093, 'Stressed Steady State Time': 13.61305354625337}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.129999999999999,0.6375,0.55,0.7375,0.6375,0.55,0.45,0.7625,0.725
"[{'sigma_u': 18.0, 'sigma_b': 0.027680452361940514, 'rho': 4784.219704399037, 'd': 0.7345890447005722, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.733529411764707, 'Stressed Variance': 2456.834539644093, 'Stressed Steady State Time': 13.61305354625337}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.129999999999999,0.6375,0.55,0.7375,0.6375,0.55,0.45,0.7625,0.725
"[{'sigma_u': 18.0, 'sigma_b': 0.027680452361940514, 'rho': 4784.219704399037, 'd': 0.7345890447005722, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.733529411764707, 'Stressed Variance': 2456.834539644093, 'Stressed Steady State Time': 13.61305354625337}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.129999999999999,0.6375,0.55,0.7375,0.6375,0.55,0.45,0.7625,0.725
"[{'sigma_u': 18.0, 'sigma_b': 0.027680452361940514, 'rho': 4784.219704399037, 'd': 0.7345890447005722, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.733529411764707, 'Stressed Variance': 2456.834539644093, 'Stressed Steady State Time': 13.61305354625337}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.129999999999999,0.6375,0.55,0.7375,0.6375,0.55,0.45,0.7625,0.725
"[{'sigma_u': 18.0, 'sigma_b': 0.027680452361940514, 'rho': 4784.219704399037, 'd': 0.7345890447005722, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.733529411764707, 'Stressed Variance': 2456.834539644093, 'Stressed Steady State Time': 13.61305354625337}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.129999999999999,0.6375,0.55,0.7375,0.6375,0.55,0.45,0.7625,0.725
"[{'sigma_u': 18.0, 'sigma_b': 0.027680452361940514, 'rho': 4784.219704399037, 'd': 0.7345890447005722, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.733529411764707, 'Stressed Variance': 2456.834539644093, 'Stressed Steady State Time': 13.61305354625337}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.129999999999999,0.6375,0.55,0.7375,0.6375,0.55,0.45,0.7625,0.725
"[{'sigma_u': 18.0, 'sigma_b': 0.027680452361940514, 'rho': 4784.219704399037, 'd': 0.7345890447005722, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.733529411764707, 'Stressed Variance': 2456.834539644093, 'Stressed Steady State Time': 13.61305354625337}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.129999999999999,0.6375,0.55,0.7375,0.6375,0.55,0.45,0.7625,0.725
"[{'sigma_u': 18.0, 'sigma_b': 0.0275508292612158, 'rho': 4806.701566180477, 'd': 0.7345901582175616, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.338025210084034, 'Stressed Variance': 2698.674604503566, 'Stressed Steady State Time': 13.613032911119301}, {'Normal Mean': 9.869458333333334, 'Normal Variance': 1163.7677505399306, 'Normal Steady State Time': 12.775248871259329})",2.1399999999999992,0.75,0.6375,0.625,0.6625,0.6,0.45,0.775,0.5
"[{'sigma_u': 18.0, 'sigma_b': 0.0275508292612158, 'rho': 4806.701566180477, 'd': 0.7345901582175616, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.187857142857142, 'Stressed Variance': 2671.585087845138, 'Stressed Steady State Time': 13.613032911119301}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.1399999999999992,0.6375,0.575,0.7,0.525,0.6625,0.45,0.7875,0.725
"[{'sigma_u': 18.0, 'sigma_b': 0.0275508292612158, 'rho': 4806.701566180477, 'd': 0.7345901582175616, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.187857142857142, 'Stressed Variance': 2671.585087845138, 'Stressed Steady State Time': 13.613032911119301}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.1399999999999992,0.6375,0.575,0.7,0.525,0.6625,0.45,0.7875,0.725
"[{'sigma_u': 18.0, 'sigma_b': 0.0275508292612158, 'rho': 4806.701566180477, 'd': 0.7345901582175616, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.187857142857142, 'Stressed Variance': 2671.585087845138, 'Stressed Steady State Time': 13.613032911119301}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.1399999999999992,0.6375,0.575,0.7,0.525,0.6625,0.45,0.7875,0.725
"[{'sigma_u': 18.0, 'sigma_b': 0.0275508292612158, 'rho': 4806.701566180477, 'd': 0.7345901582175616, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.187857142857142, 'Stressed Variance': 2671.585087845138, 'Stressed Steady State Time': 13.613032911119301}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.1399999999999992,0.6375,0.575,0.7,0.525,0.6625,0.45,0.7875,0.725
"[{'sigma_u': 18.0, 'sigma_b': 0.0275508292612158, 'rho': 4806.701566180477, 'd': 0.7345901582175616, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.187857142857142, 'Stressed Variance': 2671.585087845138, 'Stressed Steady State Time': 13.613032911119301}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.1399999999999992,0.6375,0.575,0.7,0.525,0.6625,0.45,0.7875,0.725
"[{'sigma_u': 18.0, 'sigma_b': 0.0275508292612158, 'rho': 4806.701566180477, 'd': 0.7345901582175616, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.187857142857142, 'Stressed Variance': 2671.585087845138, 'Stressed Steady State Time': 13.613032911119301}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.1399999999999992,0.6375,0.575,0.7,0.525,0.6625,0.45,0.7875,0.725
"[{'sigma_u': 18.0, 'sigma_b': 0.0275508292612158, 'rho': 4806.701566180477, 'd': 0.7345901582175616, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.187857142857142, 'Stressed Variance': 2671.585087845138, 'Stressed Steady State Time': 13.613032911119301}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.1399999999999992,0.6375,0.575,0.7,0.525,0.6625,0.45,0.7875,0.725
"[{'sigma_u': 18.0, 'sigma_b': 0.0275508292612158, 'rho': 4806.701566180477, 'd': 0.7345901582175616, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.187857142857142, 'Stressed Variance': 2671.585087845138, 'Stressed Steady State Time': 13.613032911119301}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.1399999999999992,0.6375,0.575,0.7,0.525,0.6625,0.45,0.7875,0.725
"[{'sigma_u': 18.0, 'sigma_b': 0.0275508292612158, 'rho': 4806.701566180477, 'd': 0.7345901582175616, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.187857142857142, 'Stressed Variance': 2671.585087845138, 'Stressed Steady State Time': 13.613032911119301}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.1399999999999992,0.6375,0.575,0.7,0.525,0.6625,0.45,0.7875,0.725
"[{'sigma_u': 18.0, 'sigma_b': 0.027422414514069987, 'rho': 4829.183427144008, 'd': 0.73459126138836, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.002647058823529, 'Stressed Variance': 2591.0292787073654, 'Stressed Steady State Time': 13.613012467777303}, {'Normal Mean': 9.869458333333334, 'Normal Variance': 1163.7677505399306, 'Normal Steady State Time': 12.775248871259329})",2.149999999999999,0.6375,0.3875,0.725,0.45,0.5125,0.45,0.875,0.6875
"[{'sigma_u': 18.0, 'sigma_b': 0.027422414514069987, 'rho': 4829.183427144008, 'd': 0.73459126138836, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.321806722689075, 'Stressed Variance': 2636.481860601299, 'Stressed Steady State Time': 13.613012467777303}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.149999999999999,0.7375,0.4625,0.575,0.5,0.5375,0.45,0.8625,0.675
"[{'sigma_u': 18.0, 'sigma_b': 0.027422414514069987, 'rho': 4829.183427144008, 'd': 0.73459126138836, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.321806722689075, 'Stressed Variance': 2636.481860601299, 'Stressed Steady State Time': 13.613012467777303}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.149999999999999,0.7375,0.4625,0.575,0.5,0.5375,0.45,0.8625,0.675
