label,time_0.0,time_1.0,time_2.0,time_3.0,time_4.0,time_5.0,time_6.0,time_7.0,time_8.0,time_9.0,time_10.0,time_11.0,time_12.0,time_13.0,time_14.0,time_15.0,time_16.0,time_17.0,time_18.0,time_19.0,time_20.0,time_21.0,time_22.0,time_23.0,time_24.0,time_25.0,time_26.0,time_27.0,time_28.0,time_29.0,time_30.0,time_31.0,time_32.0,time_33.0,time_34.0,time_35.0,time_36.0,time_37.0,time_38.0,time_39.0,time_40.0,time_41.0,time_42.0,time_43.0,time_44.0,time_45.0,time_46.0,time_47.0,time_48.0,time_49.0,time_50.0,time_51.0,time_52.0,time_53.0,time_54.0,time_55.0,time_56.0,time_57.0,time_58.0,time_59.0,time_60.0,time_61.0,time_62.0,time_63.0,time_64.0,time_65.0,time_66.0,time_67.0,time_68.0,time_69.0,time_70.0,time_71.0,time_72.0,time_73.0,time_74.0,time_75.0,time_76.0,time_77.0,time_78.0,time_79.0,time_80.0,time_81.0,time_82.0,time_83.0,time_84.0,time_85.0,time_86.0,time_87.0,time_88.0,time_89.0,time_90.0,time_91.0,time_92.0,time_93.0,time_94.0,time_95.0,time_96.0,time_97.0,time_98.0,time_99.0,time_100.0,time_101.0,time_102.0,time_103.0,time_104.0,time_105.0,time_106.0,time_107.0,time_108.0,time_109.0,time_110.0,time_111.0,time_112.0,time_113.0,time_114.0,time_115.0,time_116.0,time_117.0,time_118.0,time_119.0,time_120.0,time_121.0,time_122.0,time_123.0,time_124.0,time_125.0,time_126.0,time_127.0,time_128.0,time_129.0,time_130.0,time_131.0,time_132.0,time_133.0,time_134.0,time_135.0,time_136.0,time_137.0,time_138.0,time_139.0,time_140.0,time_141.0,time_142.0,time_143.0,time_144.0,time_145.0,time_146.0,time_147.0,time_148.0,time_149.0,time_150.0,time_151.0,time_152.0,time_153.0
0,0,21,24,19,28,17,29,32,30,25,26,25,21,10,40,21,28,24,10,25,34,35,31,34,28,20,25,25,37,14,12,11,37,24,27,33,36,23,13,7,26,16,11,14,30,31,28,49,22,16,25,26,18,24,12,30,17,12,18,17,34,35,27,18,29,34,28,30,7,13,5,3,0,34,14,15,47,27,15,6,14,30,7,6,29,30,27,20,34,25,29,29,22,24,17,19,21,18,9,19,42,46,18,22,18,13,9,17,14,25,16,26,24,50,36,29,13,23,10,23,25,23,16,35,17,13,30,19,13,9,11,8,28,20,23,37,28,18,33,26,19,23,57,54,44,19,5,20,13,16,18,32,30,19
0,0,8,10,14,17,39,47,31,41,48,25,23,14,16,28,11,25,6,15,11,18,42,20,24,13,10,44,26,27,15,19,21,26,10,16,24,38,41,30,20,17,29,23,16,9,19,19,29,30,21,15,29,38,23,32,29,36,25,34,28,35,31,22,10,19,16,16,29,29,18,38,18,20,30,23,11,21,6,19,13,20,37,36,14,15,20,31,20,24,40,25,11,9,14,12,22,18,32,24,31,40,30,18,32,15,13,19,19,12,8,31,33,27,28,15,18,32,28,21,10,40,34,17,26,22,19,12,22,17,17,50,35,24,27,39,24,21,18,24,11,15,17,23,17,24,17,31,23,22,16,16,13,8,15
0,0,16,17,14,25,10,17,18,45,20,23,28,36,35,23,23,19,6,11,16,26,37,31,40,23,14,26,15,30,49,21,15,15,16,16,26,42,39,25,39,48,33,12,2,18,14,14,16,20,16,28,21,50,23,24,18,20,10,13,5,30,16,20,6,38,21,11,12,13,13,14,13,20,33,19,11,8,22,28,13,10,5,30,17,23,22,23,27,29,24,12,11,24,33,19,20,33,45,36,25,19,10,11,23,24,27,28,28,52,19,18,11,5,11,10,21,13,30,52,22,8,10,18,26,25,11,8,27,30,37,32,30,40,26,22,15,12,16,20,17,14,9,37,42,45,41,23,11,8,17,32,28,28,6
0,0,17,25,32,31,28,25,27,18,20,20,17,30,13,17,19,11,30,35,23,16,42,26,30,18,32,14,13,29,27,24,28,27,20,26,11,31,37,21,14,18,10,16,17,36,15,21,11,20,19,16,38,25,42,21,7,5,8,11,28,38,33,30,23,28,26,25,12,27,14,17,32,12,22,22,22,24,51,61,36,18,37,35,33,21,42,26,18,15,17,18,12,32,41,24,22,26,20,5,22,24,21,13,5,16,36,23,12,5,35,37,45,23,49,26,16,12,11,16,35,23,27,24,27,24,9,14,33,15,25,16,11,26,25,29,14,26,14,30,15,30,36,33,19,18,32,16,11,26,27,20,20,31,26
0,0,25,28,25,16,14,39,57,39,11,12,20,11,18,33,22,32,14,17,18,19,21,18,18,37,38,33,16,13,26,29,19,27,47,25,37,48,24,9,4,12,16,15,36,47,45,22,11,26,15,30,47,22,17,16,30,32,26,37,35,44,27,21,26,37,18,14,12,26,14,29,32,35,55,25,25,16,14,15,18,23,41,45,48,46,26,24,20,25,18,8,19,27,16,18,12,13,34,20,16,36,38,23,12,18,9,10,25,26,32,21,25,30,23,10,8,20,47,16,20,20,45,25,29,23,15,13,35,26,41,25,43,26,24,11,28,27,29,31,29,28,13,7,14,14,23,14,24,19,13,27,38,36,29
0,0,17,13,12,35,36,26,20,22,32,24,11,28,35,15,29,19,8,37,20,14,11,16,15,17,19,28,26,26,18,18,19,15,18,13,35,41,23,39,38,38,31,27,26,17,18,16,26,20,16,38,23,25,52,39,23,29,13,12,11,26,22,22,33,37,21,21,31,31,45,70,39,25,33,33,35,25,28,10,25,18,23,28,16,13,17,9,6,31,13,17,36,19,13,24,18,9,1,12,8,18,19,17,19,10,39,18,29,19,50,30,28,41,28,36,33,25,44,28,9,7,11,18,26,32,28,41,32,16,27,18,22,15,22,20,41,67,44,34,40,19,26,28,24,31,22,5,18,38,23,16,13,24,22
0,0,9,9,31,23,19,10,14,29,22,16,14,12,26,16,20,29,16,30,30,11,19,15,33,19,35,37,17,32,20,12,17,23,28,20,26,21,17,28,16,12,29,17,9,26,25,21,27,35,17,10,7,15,16,20,20,19,15,10,22,20,16,31,13,4,22,26,38,31,13,20,5,22,28,15,20,26,14,38,26,26,24,24,26,12,20,22,12,37,17,17,12,22,32,11,7,17,7,30,22,21,29,25,34,42,30,42,41,40,17,13,8,12,8,52,30,22,25,11,12,18,10,9,9,9,18,11,23,21,18,28,16,9,21,25,29,24,26,30,13,15,4,11,19,26,25,42,22,15,6,14,35,50,32
0,0,9,22,26,27,5,5,29,40,43,28,28,34,48,41,20,22,21,27,62,42,13,23,21,25,17,11,19,12,30,31,23,7,13,25,17,10,11,15,18,29,14,20,31,14,25,16,9,18,54,42,17,21,26,15,9,10,5,28,40,55,51,31,12,16,19,18,49,53,34,15,10,8,6,16,17,19,11,7,17,20,24,22,41,25,37,40,33,13,32,27,27,15,16,11,10,23,37,24,28,22,32,12,4,17,53,43,27,47,25,18,22,23,34,36,27,25,12,7,37,41,32,47,40,29,23,20,26,36,15,37,22,12,16,24,21,26,18,35,21,28,18,13,14,17,15,15,33,25,20,47,25,21,29
0,0,5,11,36,23,18,31,23,31,30,7,21,19,16,13,14,23,21,13,42,26,12,8,15,6,25,14,13,26,14,42,19,20,35,33,33,19,37,19,14,34,32,33,28,33,41,33,38,34,17,15,5,21,35,35,28,9,6,5,12,4,30,28,30,26,19,14,3,21,24,34,30,40,42,21,27,21,9,26,25,45,27,8,30,40,29,31,31,49,36,25,14,16,36,33,32,30,21,24,9,3,14,7,31,29,28,40,21,27,15,17,16,25,18,23,38,24,20,34,31,22,21,20,38,29,17,18,17,20,15,21,21,6,26,39,29,19,25,20,28,16,5,35,24,45,45,46,43,32,12,36,32,34,15
0,0,12,18,38,22,21,30,23,4,25,25,17,27,27,28,17,22,14,13,13,4,10,31,29,49,19,21,47,20,23,17,20,24,10,16,13,19,29,20,45,19,21,18,22,41,28,32,37,35,18,22,40,22,20,25,36,42,42,19,7,8,29,19,18,28,28,16,21,14,12,21,32,11,15,19,26,21,11,27,30,26,26,13,16,21,14,14,37,40,42,42,38,26,24,19,35,17,25,25,31,30,35,17,13,18,28,10,28,35,28,39,40,33,25,19,51,28,11,34,28,33,32,22,18,19,16,7,18,30,30,20,13,17,7,21,40,20,17,5,31,25,19,24,40,11,8,11,31,17,6,8,21,13,16
0,0,17,11,18,16,6,10,15,23,32,11,10,17,34,42,17,15,15,9,23,13,12,3,13,21,32,38,25,17,14,21,6,10,16,38,30,20,27,24,32,18,18,18,11,25,24,13,10,25,45,36,24,31,20,22,27,24,18,25,27,20,35,16,12,5,35,24,14,6,2,12,22,23,33,16,26,30,36,16,24,43,24,12,18,52,34,20,19,16,11,7,12,12,40,50,42,28,24,8,16,10,15,23,15,13,20,13,28,18,29,30,12,7,15,50,17,51,26,25,10,52,59,49,42,32,15,5,3,7,20,26,25,17,19,28,18,13,23,13,14,17,17,21,16,8,21,31,21,31,32,43,33,30,32
0,0,37,44,20,27,18,23,24,24,23,15,18,26,24,27,6,17,4,4,4,13,9,16,14,22,35,17,42,50,35,26,18,13,13,27,29,27,38,23,18,12,8,33,36,15,8,32,15,10,17,10,14,11,27,38,18,16,13,12,30,22,32,16,15,24,21,5,7,36,23,20,37,18,26,15,32,32,30,30,23,36,27,11,12,34,31,14,7,8,35,23,9,9,18,16,40,39,15,21,7,22,16,28,28,22,53,43,27,13,9,12,19,17,26,29,37,13,24,29,32,14,10,11,7,12,22,15,21,16,25,14,29,35,26,26,21,12,3,19,9,42,41,45,37,37,29,27,28,21,26,17,26,29,17
0,0,6,4,12,4,12,18,14,9,2,8,12,31,36,14,6,34,17,17,19,25,34,28,27,22,20,12,16,10,14,15,13,36,30,27,32,29,26,26,20,28,14,11,31,20,15,28,27,31,33,21,26,28,26,22,19,20,21,16,23,22,15,34,25,22,11,14,28,30,20,21,20,16,23,25,20,23,12,21,16,36,29,32,17,11,7,3,13,14,15,19,22,30,45,24,16,19,31,37,46,26,16,12,16,21,24,21,21,10,17,9,19,40,25,32,16,17,19,16,15,27,50,45,41,17,28,18,19,16,19,16,36,16,40,36,29,26,24,29,14,26,24,13,19,20,26,26,20,36,31,21,10,16,19
0,0,23,37,16,10,18,14,10,20,6,20,12,25,25,14,21,25,13,31,43,30,32,36,17,10,18,8,29,13,10,27,22,12,19,18,41,45,26,33,17,14,5,5,37,26,12,11,28,12,12,34,28,21,16,13,7,22,6,4,21,27,31,29,18,21,22,22,26,36,18,30,11,21,17,9,21,18,31,22,29,15,30,26,15,6,17,5,1,6,4,7,4,9,27,19,40,36,14,18,13,26,15,39,27,42,28,16,27,8,7,9,12,42,32,15,16,38,39,41,19,38,23,34,38,37,46,26,30,21,9,15,17,23,45,33,34,11,4,17,14,18,10,40,31,31,26,29,31,13,12,21,7,30,20
0,0,18,6,24,22,13,16,30,22,39,40,41,28,17,16,26,30,19,31,28,17,26,20,9,3,24,19,26,16,36,19,29,28,21,20,30,37,40,32,44,31,22,20,20,21,24,23,14,19,16,9,32,19,12,24,32,22,26,35,20,16,6,5,10,12,10,24,11,28,14,40,57,24,14,30,20,37,41,25,14,7,24,27,21,13,29,24,29,19,10,27,28,26,23,16,12,17,30,38,20,24,26,45,29,28,37,32,36,25,12,8,12,16,19,11,14,20,27,9,22,26,23,36,22,22,23,20,9,5,23,8,18,15,7,18,24,33,17,5,6,20,16,31,29,24,22,11,29,18,33,25,31,19,38
0,0,4,28,29,24,13,16,18,11,16,18,13,13,20,7,13,10,17,18,13,10,25,18,15,29,37,24,33,27,28,16,56,52,36,19,32,17,20,17,20,42,24,22,18,17,37,24,21,29,21,23,24,17,22,20,17,24,9,13,41,13,6,10,14,20,26,23,15,4,5,6,12,11,16,20,15,9,5,35,26,13,49,31,34,10,35,27,31,29,34,30,15,28,22,22,15,15,13,36,37,29,12,14,11,13,13,13,15,16,8,15,19,20,10,28,21,19,12,14,26,21,18,17,23,11,18,25,9,5,19,24,35,28,21,23,14,18,17,8,10,25,36,30,44,32,34,30,17,10,17,10,13,34,29
0,0,9,7,45,24,37,41,28,24,26,32,24,21,26,19,30,40,10,15,32,25,29,15,6,15,3,28,11,8,29,30,33,35,19,11,4,9,26,23,9,19,26,36,10,8,27,18,25,30,17,8,13,34,21,43,23,38,20,34,23,30,22,24,18,53,21,12,9,24,10,8,20,12,5,29,19,15,25,30,18,21,14,19,21,24,12,14,14,41,27,29,37,24,19,14,22,19,30,26,14,32,22,34,22,40,20,15,21,19,20,18,10,26,11,17,22,22,13,13,8,24,21,16,20,37,51,30,11,4,8,15,37,11,18,20,7,8,15,17,41,38,38,39,31,20,6,8,24,15,21,35,29,26,14
0,0,8,13,28,12,33,40,29,17,16,12,28,35,27,25,15,25,30,17,6,16,32,10,8,21,14,16,24,17,36,17,31,30,25,27,28,24,14,11,16,19,29,22,14,7,6,13,20,26,28,12,22,14,28,34,16,49,44,28,21,35,21,23,21,25,11,14,8,16,28,27,19,25,28,19,13,27,13,12,6,10,13,26,38,19,18,34,10,21,26,49,43,35,50,25,26,25,13,17,11,12,12,16,16,31,41,29,28,42,36,35,23,18,39,43,27,11,8,17,9,15,11,4,30,21,41,18,24,14,39,42,23,16,31,18,10,24,17,15,40,23,37,21,9,14,22,13,6,11,29,22,25,28,21
0,0,18,11,6,8,12,13,29,46,37,18,10,14,30,13,19,28,38,13,15,20,17,32,21,53,31,18,39,50,19,26,21,12,7,5,7,5,12,29,39,32,40,21,13,8,23,13,33,32,20,29,23,6,14,26,18,8,19,18,12,28,17,16,16,10,15,13,20,19,34,13,20,23,26,48,38,38,28,26,18,16,25,21,23,11,31,17,18,27,30,16,8,9,13,17,11,20,14,14,18,10,17,27,16,8,11,26,17,11,10,28,21,25,24,26,12,11,18,24,13,22,23,18,23,23,23,8,22,16,16,12,24,29,17,13,3,26,31,15,17,16,37,16,24,30,19,20,9,19,18,18,20,18,11
0,0,12,4,12,29,19,27,25,14,21,34,35,24,21,26,31,16,5,17,8,17,6,28,22,22,24,6,4,21,34,21,19,9,21,37,49,28,23,35,34,14,22,24,6,10,8,4,19,10,11,7,16,25,22,19,42,48,55,46,52,37,25,26,40,21,24,14,19,22,23,15,4,5,12,12,27,22,18,27,31,17,27,27,39,24,30,21,29,12,5,3,45,36,28,20,11,14,9,16,19,23,26,29,21,19,40,25,22,13,10,4,19,23,13,14,26,18,15,19,22,14,28,21,15,21,23,7,5,29,25,14,13,4,10,30,34,16,21,36,40,32,13,21,20,26,30,22,31,22,37,17,10,5,18
0,0,21,15,30,13,23,10,24,51,25,28,21,7,9,9,20,45,45,24,14,15,5,5,22,41,22,19,24,31,47,33,52,23,40,36,29,33,53,26,35,12,17,17,15,26,9,28,23,27,22,12,17,19,13,32,37,23,25,17,29,34,25,13,19,15,26,41,28,46,32,29,28,26,37,16,24,27,26,25,21,29,26,14,18,29,13,10,23,23,38,21,40,21,30,21,26,45,30,31,33,17,25,13,28,36,31,16,20,19,36,17,27,27,26,17,14,19,17,30,21,35,22,17,32,22,26,18,34,28,21,33,23,23,8,31,18,29,18,23,12,16,19,6,25,36,36,13,23,10,17,32,23,17,21
0,0,26,32,41,48,28,21,32,20,13,5,33,17,29,26,30,29,27,25,33,26,17,13,10,23,42,26,9,30,12,21,29,13,22,16,22,38,22,18,30,44,20,24,25,26,16,17,12,16,6,2,16,17,25,18,29,26,21,21,33,22,27,22,27,42,20,19,14,33,37,32,33,20,21,44,30,25,30,14,24,32,20,32,19,33,36,36,17,13,6,15,21,22,8,10,26,30,29,25,12,29,12,53,27,34,31,19,18,16,20,32,18,34,30,17,25,30,27,29,16,9,15,14,40,40,31,25,43,17,25,31,20,13,17,17,25,30,35,17,25,39,27,21,9,20,19,18,14,12,7,25,25,19,17
0,0,0,9,20,22,31,19,24,24,28,36,15,37,35,16,45,17,33,18,26,16,32,13,25,26,22,18,18,13,16,25,18,24,35,13,38,36,16,27,10,25,31,27,24,12,15,31,25,19,24,18,17,24,24,37,37,15,10,32,26,19,16,15,17,4,11,12,5,3,34,26,29,13,24,22,15,32,25,38,41,40,23,24,22,16,29,11,33,19,21,15,20,25,14,14,12,23,25,18,26,6,2,13,26,23,15,27,25,21,38,18,18,17,15,29,24,17,23,29,20,5,15,20,11,4,10,6,6,3,14,17,28,28,20,21,12,9,20,16,25,39,56,46,45,22,16,42,22,20,11,23,13,28,23
0,0,20,18,26,32,11,5,21,5,4,20,8,28,22,22,28,22,23,32,23,11,11,28,9,5,11,9,31,25,11,10,19,21,8,15,22,28,13,20,28,31,31,20,25,5,15,19,18,15,13,20,23,36,25,12,21,20,42,24,30,35,31,23,24,20,44,32,13,29,38,26,22,9,20,22,31,24,21,29,19,9,3,25,30,25,27,16,20,39,35,29,34,25,28,40,30,20,23,31,34,36,27,26,21,10,12,18,20,7,19,21,7,11,20,15,6,4,31,36,20,14,18,25,19,12,10,17,29,23,29,38,25,23,36,26,33,41,29,24,22,39,30,19,19,12,9,19,25,26,11,17,26,16,28
0,0,14,16,18,16,19,30,26,33,28,37,36,27,19,11,16,23,29,31,13,15,30,20,8,11,17,6,26,31,22,25,44,16,12,15,21,20,24,9,14,16,9,22,24,21,23,28,36,21,9,19,11,6,3,38,29,19,52,20,34,21,15,26,44,27,37,44,16,16,32,28,19,17,4,25,44,36,36,29,30,31,29,39,23,14,24,39,30,44,32,29,35,31,42,32,32,26,13,25,21,23,24,27,29,26,9,22,18,40,31,50,25,29,28,23,24,20,9,15,26,17,7,21,16,23,11,25,20,9,19,34,42,26,24,11,39,31,17,5,11,10,8,27,32,34,39,21,14,6,10,15,25,40,26
0,0,5,48,43,33,45,36,39,16,17,32,48,17,16,22,22,15,11,47,38,34,44,36,29,24,49,51,33,25,12,29,35,21,21,34,48,38,12,24,37,37,30,20,17,16,24,26,35,55,26,29,22,17,13,29,17,23,20,31,51,43,42,28,22,23,24,19,28,20,18,34,15,21,21,23,39,22,11,12,5,7,16,12,22,18,18,22,29,39,19,25,21,12,31,20,12,9,8,21,23,26,16,6,8,15,43,25,15,23,12,42,31,13,7,24,19,19,38,27,15,21,34,20,13,26,13,12,25,13,28,22,41,22,25,22,24,35,17,24,18,28,20,32,28,16,20,27,10,8,23,23,33,25,30
0,0,15,14,17,18,26,25,33,56,37,18,23,15,20,45,35,25,16,17,10,19,9,18,13,17,13,15,16,6,14,23,9,28,31,29,10,9,21,12,20,18,8,5,15,10,25,23,8,21,13,11,15,24,19,13,32,18,20,28,35,18,8,10,4,2,30,25,21,18,32,39,22,43,27,22,15,23,22,14,25,52,57,46,16,29,24,26,16,15,15,26,32,36,32,33,14,28,13,21,42,14,19,16,8,34,44,56,28,18,24,31,32,23,26,17,27,27,18,25,26,33,29,18,26,15,20,37,40,23,17,16,21,18,15,18,21,19,18,18,11,14,16,19,15,11,19,24,39,23,14,27,18,22,12
0,0,40,28,22,18,8,35,33,14,17,23,30,20,29,17,12,15,12,18,37,38,38,28,33,46,29,25,20,15,17,30,28,29,19,14,8,13,5,10,22,13,23,20,24,24,17,20,9,36,17,19,9,7,9,3,32,30,18,24,19,19,12,30,33,30,24,14,19,14,33,16,10,3,9,16,12,29,25,26,27,40,17,12,23,27,28,31,21,27,31,35,12,9,19,15,10,15,8,7,5,4,23,21,32,25,29,17,10,25,27,37,33,31,39,50,24,17,15,15,34,26,50,34,24,15,7,19,14,10,4,16,25,25,17,11,11,37,28,43,23,27,23,23,30,35,38,41,27,7,11,7,22,11,34
0,0,6,19,11,15,18,10,2,4,14,20,20,15,21,13,22,27,28,12,5,27,17,13,9,21,42,23,17,12,27,16,26,24,19,18,21,20,16,29,35,25,26,25,27,12,7,20,6,6,22,20,43,15,14,15,15,13,18,39,26,23,19,17,20,14,19,33,26,32,27,34,30,22,13,28,29,15,24,18,9,20,27,20,34,20,6,4,13,19,14,24,16,18,14,4,18,14,40,14,17,23,39,23,29,23,58,19,25,36,34,24,19,22,22,22,32,27,34,30,47,44,22,32,16,27,21,9,29,27,22,25,20,28,16,16,28,34,30,22,16,32,15,18,26,36,20,21,38,27,24,15,26,18,6
0,0,8,17,11,14,6,15,25,26,13,30,20,37,17,7,16,29,46,35,15,24,22,20,26,30,44,28,17,15,6,12,21,16,34,28,16,33,42,26,11,5,12,20,30,13,42,56,34,25,9,12,7,15,11,42,40,28,11,7,15,8,22,20,13,16,34,33,33,26,19,12,22,14,13,3,20,15,23,22,24,36,23,27,15,16,12,14,10,19,22,34,20,23,25,20,14,21,14,18,21,23,24,38,37,27,22,9,43,33,29,50,57,34,16,15,10,24,36,37,37,20,14,32,30,22,9,38,28,26,28,27,20,35,19,18,15,26,18,26,8,19,45,34,28,27,26,41,24,9,16,18,20,30,34
0,0,7,18,9,29,19,24,25,32,30,16,9,27,10,4,21,40,24,14,17,18,38,34,25,20,22,26,21,30,11,30,14,34,18,9,26,11,8,27,39,26,15,31,30,17,13,17,13,9,14,34,17,23,14,43,34,37,29,24,29,18,18,31,18,27,34,33,30,25,22,5,25,10,5,13,11,20,14,10,18,39,24,13,8,29,33,44,37,35,30,18,22,15,17,29,37,33,28,16,6,4,4,28,9,27,22,26,26,23,25,14,19,9,9,24,42,36,39,35,41,42,16,18,24,26,50,28,11,15,30,45,46,34,17,6,17,29,41,25,31,13,6,10,23,17,18,32,10,14,16,16,30,36,14
0,0,19,13,9,30,31,23,22,13,44,28,11,28,20,30,45,34,24,35,35,27,42,32,18,27,20,30,37,21,25,9,27,29,32,27,25,27,32,36,24,24,8,7,10,14,36,23,20,20,15,29,24,28,36,13,15,20,24,28,21,34,14,20,14,27,22,36,34,14,17,41,24,27,26,11,23,24,16,18,12,10,23,32,30,33,31,22,19,10,11,24,23,22,10,10,27,19,22,27,26,24,18,31,34,18,28,19,6,37,46,21,25,17,27,37,39,36,36,25,16,22,21,24,25,23,8,24,26,14,21,45,23,21,13,8,10,19,29,36,36,33,14,9,11,14,16,21,51,70,24,26,27,32,46
0,0,21,16,19,12,7,7,24,31,26,22,22,17,32,34,11,19,12,9,30,23,15,5,8,11,22,37,17,38,25,61,32,36,29,17,20,24,31,61,41,13,28,18,15,44,18,23,27,27,36,19,17,9,22,14,26,39,24,21,41,53,37,12,28,39,38,27,10,13,30,40,38,27,24,29,38,18,26,19,17,11,18,14,14,20,10,14,37,30,36,29,23,31,24,34,41,22,15,13,11,16,22,17,28,33,23,22,17,21,10,16,31,28,30,16,28,25,12,19,34,24,10,31,28,37,26,26,12,32,32,8,21,23,20,17,13,9,19,14,29,15,25,22,28,18,23,26,31,24,32,20,21,29,39
0,0,13,19,15,18,37,40,52,45,21,8,7,20,30,33,25,26,29,25,30,24,47,36,64,35,22,34,25,28,30,22,11,28,31,20,31,30,11,10,9,10,12,25,12,7,21,19,42,39,49,61,37,25,32,17,25,27,14,17,7,27,24,28,14,17,16,12,19,11,28,14,34,40,35,21,21,22,11,4,16,20,25,37,29,34,22,26,19,37,37,28,10,5,25,22,17,21,20,15,15,14,11,32,27,23,33,14,26,44,26,35,15,36,24,32,41,43,29,30,25,13,9,21,14,17,20,44,33,30,17,9,26,20,15,17,9,12,17,10,5,5,28,12,27,26,9,12,30,29,18,22,36,19,21
0,0,7,11,9,22,9,14,11,14,6,26,23,32,53,26,56,17,28,16,13,36,25,27,30,33,20,29,20,38,44,20,17,14,8,20,13,9,27,24,17,15,41,38,41,21,13,10,33,21,15,33,25,19,28,46,30,24,16,14,24,35,33,49,35,45,51,18,27,10,2,25,32,46,19,30,23,20,24,31,39,29,36,22,30,26,14,20,24,27,19,11,6,25,22,27,40,29,37,24,21,21,10,28,28,14,29,13,35,23,12,7,21,40,24,15,19,27,18,16,14,8,34,26,20,15,9,9,12,6,15,8,11,10,21,21,22,26,19,21,15,20,21,16,42,30,24,31,30,36,29,23,22,24,28
0,0,19,30,20,47,39,33,20,6,28,20,19,25,26,36,17,29,37,26,26,14,24,17,26,41,22,26,10,23,29,44,34,46,38,17,34,37,12,35,22,33,9,29,47,37,20,27,41,41,11,8,10,12,13,7,11,26,3,23,24,13,25,10,10,52,52,31,13,17,25,39,30,33,18,35,24,24,20,15,20,11,24,21,46,29,28,34,25,31,26,24,18,5,13,2,4,18,19,12,12,23,18,9,12,40,39,9,6,6,21,42,29,21,24,16,36,52,43,28,28,25,21,20,8,4,15,11,11,23,27,23,30,12,8,4,8,5,7,20,21,20,20,32,21,10,16,21,18,20,36,47,43,38,15
0,0,12,20,20,23,37,24,17,14,24,29,26,21,11,2,14,13,37,28,13,38,33,44,30,28,40,34,23,44,37,33,20,15,25,11,7,8,27,42,35,39,20,5,20,5,15,10,25,23,29,12,19,13,20,18,31,24,20,19,19,18,12,37,23,11,23,23,32,26,19,10,16,22,17,19,14,17,23,13,12,8,25,28,28,44,48,25,19,9,32,22,17,20,15,14,11,16,29,20,34,31,16,7,21,24,29,16,23,28,40,26,19,17,21,35,25,8,9,12,43,22,16,23,38,25,34,26,21,34,28,23,20,25,18,25,32,35,14,16,22,44,27,36,13,26,19,15,18,40,40,15,24,6,10
0,0,24,24,31,22,12,19,20,16,24,39,23,14,9,18,16,16,19,27,34,22,10,39,17,28,19,27,26,30,31,36,30,28,17,11,22,9,10,20,19,21,33,19,33,17,33,32,16,16,31,32,43,23,23,19,34,18,21,22,33,16,28,37,36,20,12,5,11,20,26,10,29,30,21,29,27,15,24,38,19,25,30,16,16,9,42,18,33,33,27,26,12,11,11,30,32,28,33,12,19,31,33,31,34,24,20,13,30,35,36,57,25,19,14,7,2,8,22,20,24,17,15,14,4,22,40,40,29,14,21,16,30,9,6,6,19,20,21,22,28,20,13,38,28,19,11,3,11,11,23,16,16,9,19
0,0,21,24,18,30,17,21,13,20,18,12,18,32,23,25,20,16,13,20,16,26,49,36,24,23,12,9,13,27,30,15,21,18,18,17,25,12,5,33,33,54,24,29,21,33,35,8,27,53,25,22,11,4,5,56,23,34,18,15,25,39,25,30,45,53,55,31,7,6,6,15,10,16,25,18,28,21,11,8,12,16,7,21,14,5,5,15,33,25,29,13,10,4,24,45,38,25,38,15,29,9,18,14,18,23,48,32,24,14,18,19,8,31,13,31,35,29,32,18,28,32,24,21,40,19,20,25,27,19,11,9,23,26,7,27,39,32,38,17,25,14,10,6,5,18,13,33,19,11,11,20,34,31,16
0,0,30,25,14,10,21,32,40,44,18,43,24,35,25,24,14,9,8,23,18,25,16,23,19,25,19,6,35,19,14,22,17,6,4,20,16,25,15,9,16,8,31,23,39,28,28,22,44,38,23,17,26,24,30,17,24,14,11,7,29,25,25,27,19,11,50,32,12,15,9,19,37,30,18,18,22,8,18,38,49,19,8,17,11,18,12,23,29,12,7,25,16,35,45,47,45,19,16,15,7,30,20,8,10,20,17,4,13,9,22,9,26,20,11,12,11,28,35,21,34,25,25,10,14,15,10,2,5,16,11,43,30,11,38,25,31,35,18,33,19,34,22,15,13,7,3,9,14,17,26,10,21,23,32
0,0,23,20,14,21,23,21,14,6,18,36,39,33,14,22,14,2,7,15,10,11,12,20,14,37,15,7,6,16,5,25,11,5,22,21,16,23,13,29,12,3,20,31,35,17,16,23,15,18,25,38,19,33,14,25,24,28,20,32,17,34,29,20,10,29,23,13,19,18,36,34,21,26,27,29,33,25,12,17,23,20,41,33,37,39,15,7,4,4,5,26,17,23,13,4,11,36,35,25,37,22,28,19,18,12,32,26,21,14,17,32,24,25,31,15,9,12,18,31,44,35,42,43,46,29,20,24,17,26,16,15,13,24,33,9,12,34,33,25,19,23,25,22,12,42,20,47,32,21,30,17,48,43,27
0,0,18,17,20,33,18,37,36,49,13,11,15,5,17,11,8,18,8,8,30,16,17,8,22,30,19,23,31,35,25,16,38,24,27,8,28,42,23,38,31,13,10,19,27,31,47,26,27,17,29,21,30,31,21,22,38,23,18,5,32,27,41,21,34,17,14,20,32,14,37,27,35,32,34,11,11,16,7,31,19,32,39,33,27,18,17,13,21,16,17,9,17,22,30,26,19,46,27,8,16,6,18,23,17,51,41,55,33,49,25,27,21,18,16,19,23,28,15,19,13,15,12,10,18,13,19,20,38,43,19,13,29,18,25,32,15,36,18,13,12,33,39,36,17,17,31,32,32,13,39,19,22,42,22
