label,time_0.0,time_1.0,time_2.0,time_3.0,time_4.0,time_5.0,time_6.0,time_7.0,time_8.0,time_9.0,time_10.0,time_11.0,time_12.0,time_13.0,time_14.0,time_15.0,time_16.0,time_17.0,time_18.0,time_19.0,time_20.0,time_21.0,time_22.0,time_23.0,time_24.0,time_25.0,time_26.0,time_27.0,time_28.0,time_29.0,time_30.0,time_31.0,time_32.0,time_33.0,time_34.0,time_35.0,time_36.0,time_37.0,time_38.0,time_39.0,time_40.0,time_41.0,time_42.0,time_43.0,time_44.0,time_45.0,time_46.0,time_47.0,time_48.0,time_49.0,time_50.0,time_51.0,time_52.0,time_53.0,time_54.0,time_55.0,time_56.0,time_57.0,time_58.0,time_59.0,time_60.0,time_61.0,time_62.0,time_63.0,time_64.0,time_65.0,time_66.0,time_67.0,time_68.0,time_69.0,time_70.0,time_71.0,time_72.0,time_73.0,time_74.0,time_75.0,time_76.0,time_77.0,time_78.0,time_79.0,time_80.0,time_81.0,time_82.0,time_83.0,time_84.0,time_85.0,time_86.0,time_87.0,time_88.0,time_89.0,time_90.0,time_91.0,time_92.0,time_93.0,time_94.0,time_95.0,time_96.0,time_97.0,time_98.0,time_99.0,time_100.0,time_101.0,time_102.0,time_103.0,time_104.0,time_105.0,time_106.0,time_107.0,time_108.0,time_109.0,time_110.0,time_111.0,time_112.0,time_113.0,time_114.0,time_115.0,time_116.0,time_117.0,time_118.0,time_119.0,time_120.0,time_121.0,time_122.0,time_123.0,time_124.0,time_125.0,time_126.0,time_127.0,time_128.0,time_129.0,time_130.0,time_131.0,time_132.0,time_133.0,time_134.0,time_135.0,time_136.0,time_137.0,time_138.0,time_139.0,time_140.0,time_141.0,time_142.0,time_143.0,time_144.0,time_145.0,time_146.0,time_147.0,time_148.0,time_149.0,time_150.0,time_151.0,time_152.0,time_153.0
1,0,15,27,38,35,35,24,37,48,47,39,24,10,30,32,43,44,61,20,24,44,53,30,23,40,43,54,35,23,35,36,28,37,37,29,41,38,35,33,29,34,42,39,47,29,47,27,23,34,36,38,34,39,47,52,37,29,39,28,35,39,56,53,47,49,40,33,30,57,41,42,27,25,36,37,48,35,24,18,45,46,30,21,29,54,24,32,24,42,55,61,41,39,19,29,32,29,34,24,43,43,24,32,42,40,45,34,44,44,60,56,51,45,42,37,46,37,44,37,33,33,38,43,40,37,43,43,32,34,42,39,33,32,41,36,38,34,44,34,25,29,22,30,23,52,50,71,56,63,54,64,42,42,46
1,0,22,39,25,36,38,47,48,32,29,45,43,34,30,36,32,26,31,54,58,39,28,37,50,57,47,50,31,34,27,30,51,45,48,38,49,39,57,47,45,31,39,40,30,21,21,20,25,47,54,49,57,36,30,32,34,50,40,44,27,52,39,39,25,28,27,38,20,20,39,31,16,36,41,37,33,25,29,16,16,31,32,48,38,63,28,32,35,31,48,26,30,30,32,49,49,49,56,49,43,34,23,33,51,43,35,42,50,56,60,54,52,36,54,31,20,28,27,38,21,27,43,29,45,46,31,59,54,35,27,40,44,35,29,40,38,50,39,28,46,54,45,39,45,37,39,63,53,58,39,27,21,47,46
1,0,15,29,40,45,45,37,27,37,37,42,56,57,35,38,42,41,41,33,27,29,43,39,26,15,26,35,38,23,50,59,39,41,52,60,38,43,37,39,39,45,32,23,42,47,50,41,49,42,42,29,33,36,25,40,42,27,25,35,28,26,24,25,30,31,17,24,31,23,24,34,33,41,51,62,33,46,40,23,26,15,25,37,45,59,43,21,16,7,27,30,34,37,51,46,46,29,27,46,44,38,42,31,39,33,33,43,52,39,40,61,52,48,54,37,51,55,40,42,25,54,65,54,43,28,55,50,32,46,33,57,50,55,30,40,37,37,36,19,29,53,44,36,34,32,30,40,49,33,37,37,50,33,25
1,0,47,57,42,47,31,39,42,49,35,41,37,35,43,37,23,41,35,24,40,33,33,42,40,33,27,18,24,46,46,28,41,53,37,38,39,11,28,29,24,34,41,24,27,35,32,36,28,41,34,19,43,36,40,42,32,49,48,55,42,38,35,25,46,37,32,45,46,55,54,38,48,27,15,33,45,40,39,38,49,38,38,34,37,58,39,35,30,36,31,25,49,39,41,28,34,34,32,36,24,37,44,51,40,32,40,46,39,32,24,42,56,50,50,33,37,28,38,38,37,49,48,46,52,38,27,21,24,32,28,40,47,37,25,30,42,32,25,52,22,45,37,38,55,38,25,29,43,48,50,54,35,43,37
1,0,18,47,48,51,44,45,46,29,20,22,42,30,37,51,45,41,42,34,36,25,34,36,58,57,38,56,50,53,27,20,38,43,39,38,33,10,30,46,36,29,35,40,39,53,53,30,43,26,39,37,30,25,34,41,39,32,49,34,33,37,20,36,46,58,49,41,52,46,30,42,48,45,54,45,34,34,36,48,55,37,30,52,39,53,39,63,52,40,29,42,39,24,33,45,38,36,39,68,43,45,44,34,46,51,46,42,37,28,24,45,35,19,16,24,33,36,44,26,41,27,32,48,40,47,21,35,44,43,46,37,49,28,31,27,38,34,44,35,42,20,27,34,19,55,46,42,24,19,18,34,22,28,29
1,0,24,39,40,48,53,41,38,41,49,48,31,36,35,26,14,34,38,31,36,21,23,18,11,35,41,46,46,54,56,48,36,54,41,35,48,46,27,36,45,44,50,37,25,41,30,32,23,23,19,36,45,56,42,39,51,42,43,48,32,34,31,30,34,27,40,44,45,45,37,45,35,37,34,29,36,51,54,50,38,43,30,45,40,44,30,26,29,36,39,40,43,42,31,29,40,28,43,55,47,56,42,48,43,43,30,41,29,33,34,29,22,26,34,42,48,41,36,46,43,47,44,39,41,36,55,64,36,22,35,25,13,11,27,40,25,42,38,38,46,30,15,32,40,35,39,40,27,44,30,38,48,35,31
1,0,33,52,52,26,50,30,40,33,46,52,48,41,39,29,24,44,27,26,30,38,43,29,41,37,37,21,30,47,38,32,42,31,47,45,45,45,58,32,48,42,39,23,28,30,25,46,44,42,21,30,44,31,16,35,34,32,37,41,23,43,30,51,52,45,36,43,38,52,38,25,34,25,44,35,25,21,18,18,25,30,25,36,46,48,42,42,33,37,33,34,21,37,36,24,19,18,48,34,30,50,44,24,17,29,31,39,42,34,37,43,32,41,40,44,24,29,22,36,47,42,49,44,40,44,39,42,33,27,39,46,64,30,33,32,40,37,39,55,49,29,39,61,50,57,61,51,43,38,30,29,33,25,43
1,0,32,28,37,27,30,52,50,33,38,46,41,16,17,28,34,46,21,42,30,52,36,34,41,28,25,28,29,21,27,19,25,28,55,48,42,28,41,42,34,16,31,41,35,24,31,43,37,47,47,33,27,44,43,37,41,48,25,22,31,43,48,40,45,40,62,54,55,50,29,26,18,41,54,41,27,17,19,41,45,34,28,46,42,58,48,37,30,36,45,51,43,31,18,28,39,55,55,43,30,41,58,60,46,57,68,27,48,51,56,50,53,43,51,35,39,41,35,55,43,41,28,37,36,33,38,25,48,44,35,59,50,33,27,42,34,37,40,58,48,50,54,40,57,49,36,38,30,29,45,22,37,47,41
1,0,19,34,44,48,40,40,48,37,25,34,49,45,38,30,49,41,55,37,43,45,33,46,40,28,57,44,42,32,26,24,31,33,49,33,33,42,38,24,30,25,39,29,26,33,19,37,50,36,41,44,35,32,18,34,25,31,39,23,51,36,20,20,17,7,27,42,38,35,42,34,55,44,57,41,39,47,40,47,47,52,37,38,48,54,26,20,19,34,52,46,37,53,37,21,31,24,34,32,38,30,30,44,50,47,32,44,45,49,37,36,20,30,26,26,36,30,36,42,28,39,32,32,37,37,46,32,25,20,30,27,48,37,28,29,17,25,38,34,49,25,23,19,39,39,32,30,27,42,41,51,42,27,29
1,0,21,35,50,45,33,35,29,28,51,48,42,34,43,50,46,52,34,40,45,30,21,23,25,33,27,31,24,51,32,36,49,60,52,40,37,50,36,36,38,40,43,57,44,46,45,47,28,45,19,31,33,42,41,44,34,35,35,23,28,49,38,36,39,26,36,36,26,31,46,48,47,54,39,40,51,47,43,35,45,22,29,29,22,25,33,50,43,29,33,43,61,35,48,36,55,63,47,42,37,38,48,46,33,47,45,50,38,34,34,47,24,30,52,46,58,56,44,49,24,32,39,38,23,25,19,43,44,40,44,33,31,19,39,35,32,38,36,27,45,32,42,47,31,26,22,51,35,42,34,24,37,43,43
1,0,34,43,41,44,52,32,43,37,50,49,41,36,43,43,32,29,24,32,53,46,28,33,25,34,30,38,34,30,20,24,37,41,39,29,46,39,48,29,40,25,29,35,45,48,39,33,45,31,34,53,46,41,38,23,27,31,38,45,37,35,34,26,41,58,49,34,42,41,44,53,34,48,44,49,41,24,24,29,36,54,44,20,22,33,18,31,47,43,31,43,51,31,32,51,50,49,49,44,43,35,35,29,36,38,34,29,24,40,36,42,32,39,50,41,24,31,25,31,37,59,46,30,33,46,41,35,37,35,29,33,33,36,35,32,13,35,29,21,33,21,26,50,40,38,44,35,27,36,25,30,38,29,25
1,0,28,34,34,28,37,26,26,35,42,47,47,43,26,30,24,34,31,38,30,29,32,33,14,33,24,18,28,34,43,40,44,23,42,61,41,36,32,48,52,35,55,54,29,28,21,20,17,31,34,38,42,34,33,32,49,48,41,43,40,51,33,43,40,49,38,33,32,38,45,36,32,26,26,28,35,17,20,29,29,19,36,31,40,39,40,29,37,29,42,48,42,24,46,38,44,38,45,56,34,50,59,45,54,52,40,43,36,33,38,40,52,46,42,64,41,49,45,41,30,35,33,45,37,39,34,23,45,41,20,26,12,24,16,34,20,10,20,23,22,37,42,23,26,33,42,33,42,47,42,47,48,43,50
1,0,16,19,21,23,28,25,34,35,38,28,29,37,45,38,35,54,50,42,37,45,61,52,25,34,40,20,41,31,34,54,26,22,27,24,50,48,39,34,50,30,36,27,31,16,25,29,30,46,43,29,27,46,59,59,51,48,50,20,30,28,35,32,39,18,32,43,28,38,28,39,41,60,58,63,51,49,56,53,26,25,31,25,48,46,16,32,43,44,27,30,32,21,41,33,35,38,47,32,31,43,41,51,43,30,26,24,27,16,42,47,33,42,29,25,26,29,22,23,17,29,35,36,48,40,45,47,54,31,45,25,38,42,39,42,38,33,27,32,46,43,43,45,55,41,27,24,48,30,24,35,25,32,43
1,0,20,38,34,20,23,32,31,50,55,58,65,36,44,40,41,26,37,43,39,44,52,45,46,50,33,33,27,51,38,44,50,40,36,37,24,51,33,20,21,39,30,33,33,21,34,34,36,35,58,43,40,61,49,47,29,17,46,49,53,57,37,28,28,37,45,53,31,30,41,47,48,30,24,24,36,36,18,32,50,35,22,35,28,21,31,35,35,37,32,32,31,24,35,15,19,39,46,49,33,22,22,11,27,41,38,42,27,23,30,56,36,65,35,33,25,28,34,53,52,47,49,32,34,34,21,40,40,31,24,28,31,37,28,30,24,33,35,36,30,20,29,40,42,62,45,26,32,17,17,20,24,49,36
1,0,25,29,28,35,64,33,34,25,23,17,9,19,39,31,36,53,50,42,41,57,62,50,55,36,45,30,33,34,54,25,38,24,36,45,40,41,27,31,31,42,42,40,37,38,23,28,38,31,35,35,32,30,47,29,54,67,42,26,27,44,48,37,34,36,35,36,22,15,26,19,35,57,46,31,27,44,57,41,40,43,47,41,43,33,26,28,49,53,70,51,44,38,44,54,35,54,39,37,60,56,42,40,60,41,28,21,36,46,45,34,42,38,30,35,35,25,31,41,42,41,41,44,34,33,43,36,32,36,46,44,50,48,44,48,24,43,41,46,45,51,43,46,39,42,19,18,29,46,35,38,58,30,40
1,0,25,30,35,38,25,32,41,44,31,43,26,40,33,54,36,26,22,29,55,48,75,47,49,33,21,32,33,30,38,22,20,30,40,22,33,30,41,47,14,28,29,31,18,32,25,38,40,56,51,42,39,34,44,55,42,48,33,32,36,39,35,28,46,60,51,51,33,36,27,30,46,49,37,29,23,22,18,28,42,42,53,44,37,24,22,43,35,26,30,33,35,27,39,35,48,42,34,31,45,51,43,41,26,45,27,38,47,39,26,32,39,42,26,23,37,52,49,48,46,37,35,32,18,37,42,31,29,52,43,43,45,43,46,50,43,31,47,60,54,38,18,24,31,41,46,41,26,33,28,40,27,24,24
1,0,26,27,22,32,35,38,55,43,58,46,51,35,47,54,33,40,44,30,38,47,57,64,57,54,43,29,34,18,25,24,41,38,43,47,38,28,28,48,42,27,22,44,28,31,35,35,43,35,36,44,54,14,23,10,29,21,18,33,13,29,31,56,41,14,33,33,41,31,46,37,33,28,50,45,50,46,52,46,58,39,28,25,27,27,40,34,38,40,36,39,52,46,38,41,39,46,41,34,38,28,31,40,61,57,36,38,25,15,19,25,36,33,54,52,23,24,22,33,36,38,36,40,53,42,59,53,36,38,28,53,48,42,27,23,24,45,41,58,38,44,46,36,25,38,28,31,39,28,35,39,33,30,29
1,0,37,45,37,28,31,31,44,36,35,36,24,39,52,50,42,33,45,29,33,37,38,40,49,51,40,60,59,47,48,41,25,26,24,32,44,40,44,40,28,35,44,54,40,35,40,33,29,30,25,28,22,39,34,31,53,29,40,38,50,36,40,44,51,36,44,32,31,40,34,26,26,40,32,44,31,27,10,38,38,31,31,26,38,46,45,47,39,57,43,43,56,33,37,31,20,37,31,45,31,34,35,42,21,35,45,22,23,41,37,43,39,24,39,35,35,32,31,31,33,52,33,39,49,21,33,27,28,14,31,32,35,30,31,45,32,44,42,35,22,40,33,43,35,53,32,45,33,37,23,44,33,33,39
1,0,32,36,44,31,35,40,44,46,40,40,52,55,58,41,30,33,29,25,32,31,18,32,31,29,28,40,43,60,51,43,45,33,36,44,53,60,60,56,41,44,25,41,44,37,48,50,47,43,40,37,54,46,33,33,25,25,35,35,41,42,41,49,41,31,34,34,24,27,43,41,36,39,49,34,51,29,21,24,29,32,19,39,31,29,41,22,24,29,34,40,39,47,64,31,48,50,44,38,22,38,26,31,52,36,51,29,33,34,36,48,40,44,44,42,48,39,46,56,53,45,38,58,50,55,35,31,38,42,42,57,52,45,39,22,9,30,29,22,33,24,34,46,47,53,54,56,52,30,18,41,41,44,49
1,0,19,39,25,27,13,8,19,28,22,30,48,45,39,36,46,26,26,29,23,22,42,52,39,42,34,22,23,50,50,37,40,38,31,36,47,36,26,36,40,27,31,31,28,23,43,31,36,52,58,71,35,14,45,52,38,34,27,20,41,50,60,53,60,48,43,37,35,37,39,39,24,41,33,37,55,50,37,43,26,29,26,42,43,38,26,28,49,47,43,39,47,35,43,34,42,25,46,37,38,44,38,48,37,37,29,38,43,45,39,44,51,43,41,29,35,45,40,35,26,40,47,40,34,40,46,61,36,39,41,30,28,46,36,41,36,22,26,33,34,61,51,40,37,27,47,56,49,54,55,41,37,23,28
1,0,13,23,24,57,32,33,41,42,41,48,63,41,43,35,34,29,50,36,26,65,54,35,54,51,42,41,48,32,36,30,45,37,40,45,40,31,27,21,25,43,39,51,29,38,36,29,32,22,32,43,37,32,29,30,40,54,31,47,55,35,39,29,42,41,38,35,28,19,25,56,54,41,45,26,27,38,37,41,17,40,42,48,49,37,41,38,28,42,37,46,34,37,18,35,50,48,40,30,48,49,50,55,48,44,44,47,52,34,28,36,39,33,46,44,47,35,24,32,39,51,35,42,32,40,41,35,25,41,40,45,36,36,42,32,43,34,13,35,35,27,38,39,36,42,37,34,55,32,39,45,42,51,45
1,0,21,40,45,23,21,29,56,40,40,50,25,38,31,38,38,28,47,42,42,41,28,36,36,35,46,57,51,57,51,42,37,36,43,39,41,34,15,28,29,20,24,11,22,20,33,37,37,57,43,34,49,49,47,43,31,41,50,25,29,45,39,46,43,41,49,38,22,17,27,23,28,33,30,43,43,41,29,27,36,46,24,38,36,27,26,37,37,32,44,42,30,40,28,37,49,39,57,54,35,24,38,54,40,27,36,53,40,35,42,54,47,35,50,45,56,56,39,36,52,31,26,45,35,42,65,44,33,29,25,26,23,46,42,34,46,52,46,40,43,43,54,31,41,39,37,29,26,26,31,41,36,27,39
1,0,27,22,27,30,49,34,40,21,36,32,37,42,37,36,44,25,44,23,32,34,42,42,32,55,38,29,30,35,29,32,47,61,65,42,34,39,43,48,62,45,52,37,26,14,39,40,30,53,44,60,47,39,31,23,46,31,51,29,39,30,27,33,39,31,42,32,34,46,38,32,24,25,34,42,41,39,36,41,53,38,52,45,43,28,37,33,47,42,41,44,43,55,36,50,58,43,27,41,26,30,33,27,41,51,47,41,40,44,34,30,48,23,24,26,53,50,48,55,32,23,37,18,28,46,50,56,52,26,39,52,67,35,54,49,27,23,28,39,44,52,51,49,40,38,37,34,43,50,42,51,40,31,46
1,0,20,16,18,29,37,41,53,51,34,36,53,49,53,37,35,45,33,21,51,35,42,37,40,36,23,21,18,33,31,42,45,48,33,41,27,31,34,39,47,28,33,51,50,49,50,37,30,34,25,49,49,26,39,34,40,36,39,12,17,22,23,31,57,47,41,27,24,24,43,31,41,22,23,31,28,49,47,39,36,32,40,20,29,19,18,34,45,40,34,35,39,26,27,33,51,59,38,24,40,53,63,45,44,43,49,50,53,43,26,39,31,44,44,35,24,38,56,37,25,22,35,37,31,41,43,55,49,55,56,34,29,30,42,36,22,28,38,47,47,46,33,41,34,40,29,46,28,39,42,50,46,38,31
1,0,33,49,60,51,44,44,33,50,59,53,46,45,30,37,30,52,40,32,30,45,43,32,47,50,33,37,28,33,41,31,19,23,30,32,28,45,30,28,21,40,46,45,30,22,33,44,41,35,38,33,34,27,25,37,29,32,39,31,33,47,32,54,53,20,16,27,29,18,39,30,30,34,32,16,41,31,18,35,35,43,34,51,51,34,37,28,28,36,42,35,41,48,37,39,31,30,37,35,30,24,31,24,32,35,28,29,28,56,38,38,37,25,38,45,51,33,56,50,47,40,28,47,36,31,30,44,56,39,30,28,39,30,38,42,51,40,30,29,40,45,46,27,33,44,35,38,27,34,40,43,34,37,32
1,0,12,12,20,24,19,17,29,46,38,53,61,44,43,38,55,44,42,33,42,41,42,37,24,18,25,17,30,41,36,25,36,38,53,58,52,36,37,34,31,45,40,41,40,31,33,32,58,54,40,29,43,44,42,25,27,37,39,27,33,17,34,21,34,50,42,33,26,39,53,41,61,43,44,46,28,32,35,50,37,43,48,53,27,24,20,26,42,44,40,24,30,31,34,53,25,38,36,44,37,39,33,20,28,38,33,36,51,46,21,33,47,46,33,27,41,39,46,48,23,52,43,41,44,39,39,39,41,40,41,52,52,46,34,33,28,25,24,35,38,22,37,47,35,51,53,47,39,41,43,28,37,45,43
1,0,39,28,46,27,36,27,14,32,42,42,34,48,40,46,54,56,45,47,58,37,47,36,25,37,41,35,40,46,49,50,40,48,39,41,37,38,35,34,48,28,31,49,36,40,41,42,36,49,50,42,48,45,30,57,34,35,35,54,55,39,30,41,34,25,28,17,43,45,43,35,57,43,45,46,56,43,54,36,38,47,29,29,21,30,47,28,32,41,34,29,41,42,38,25,23,27,34,40,45,18,22,35,42,39,42,47,41,35,40,51,38,43,34,42,43,39,53,31,26,35,28,39,37,35,21,26,41,52,41,44,41,43,46,37,37,28,22,36,42,39,35,41,40,38,21,21,12,38,48,34,27,26,41
1,0,18,34,32,31,38,31,38,24,24,28,29,36,16,16,22,15,38,53,50,31,29,50,32,49,49,41,40,39,40,39,34,34,41,34,51,52,39,37,52,59,51,28,36,43,37,51,54,40,45,36,28,23,32,33,25,41,55,39,19,44,39,42,24,29,29,32,51,54,45,42,45,40,42,24,18,25,38,35,29,38,40,42,40,37,43,40,44,22,41,35,29,28,29,24,28,30,35,36,35,45,32,41,42,33,49,38,34,36,40,31,38,50,42,34,35,30,37,33,30,49,48,43,23,12,34,20,36,25,39,54,35,40,54,48,26,34,34,40,21,39,26,26,42,39,51,24,26,29,50,51,33,45,40
1,0,37,41,38,52,50,49,50,41,34,21,10,38,54,43,31,52,44,49,49,58,27,31,41,29,35,38,37,37,43,38,26,31,18,42,32,53,31,29,33,31,37,48,42,33,41,36,40,43,39,42,32,31,30,32,36,29,35,40,29,28,34,34,42,35,38,24,23,38,53,53,48,39,46,54,50,39,45,41,17,15,26,35,31,30,30,37,35,26,30,39,28,40,50,43,44,26,39,36,34,25,34,46,50,55,40,26,32,53,41,24,33,45,32,42,52,43,38,50,22,49,30,41,41,43,42,33,37,12,33,43,42,36,42,31,45,28,32,43,47,30,28,35,27,14,18,39,32,40,28,37,25,42,38
1,0,31,39,17,15,51,28,33,26,26,21,33,34,42,47,53,40,33,43,50,47,40,40,39,41,47,43,52,49,32,54,40,50,42,43,25,18,29,52,44,49,48,35,18,23,45,47,45,43,27,41,38,52,53,46,26,43,46,49,41,64,47,40,38,19,25,48,48,62,23,27,21,42,46,22,31,34,38,40,50,63,54,46,40,39,48,51,40,42,48,44,44,50,58,36,54,50,60,43,42,37,52,50,28,29,44,42,28,29,35,49,34,44,40,33,23,17,17,29,21,26,40,46,39,29,18,26,37,35,56,60,25,39,31,46,46,45,36,27,49,37,16,18,40,44,50,39,32,37,32,28,26,42,32
1,0,31,33,38,33,42,51,47,41,44,44,30,31,39,28,20,27,27,22,16,34,48,34,26,18,19,35,43,57,41,50,36,39,29,26,41,45,36,17,37,33,40,50,44,38,39,47,51,33,37,49,40,31,48,43,33,47,39,47,26,23,39,54,29,40,28,22,49,43,37,38,18,29,38,43,38,32,20,35,43,36,41,57,39,55,46,47,26,23,35,46,58,40,33,27,31,22,51,21,34,45,49,50,30,32,35,46,47,31,51,40,49,32,40,28,40,40,37,37,44,26,31,22,15,16,31,39,45,36,45,53,59,51,60,40,45,54,43,35,44,40,32,29,40,36,39,27,39,39,40,34,45,24,43
1,0,31,47,46,43,46,27,25,35,35,33,32,28,50,53,54,58,39,42,35,32,47,35,36,37,45,16,28,51,40,36,43,43,27,45,42,31,49,46,35,25,33,25,34,39,46,37,32,33,33,44,50,37,33,24,47,47,37,45,27,41,46,49,48,40,26,23,36,36,50,37,52,37,38,27,46,42,26,30,29,35,30,19,41,28,36,49,42,47,34,30,42,45,64,52,39,45,33,38,19,29,30,39,52,32,49,50,60,46,44,44,47,55,34,33,48,34,23,30,41,49,41,40,48,52,52,31,25,28,50,51,39,48,43,46,21,28,35,34,40,37,36,31,55,50,44,38,37,26,28,47,38,36,38
1,0,13,25,36,35,21,25,41,53,29,26,17,21,31,36,36,48,53,23,26,40,41,37,43,59,27,24,42,49,60,43,42,37,38,50,45,42,46,50,60,37,49,28,21,16,26,32,36,36,52,51,45,33,27,28,28,48,45,28,43,39,32,41,39,38,31,32,44,43,32,41,42,42,41,37,53,34,46,34,39,30,41,45,26,25,26,25,26,17,42,49,30,18,14,38,22,45,35,43,46,37,36,51,43,46,47,52,54,52,43,50,37,52,42,42,28,29,35,33,37,35,34,39,33,43,35,22,43,33,29,30,20,30,32,35,37,52,26,27,28,42,29,40,39,19,5,16,17,28,42,50,29,13,31
1,0,34,30,45,34,22,25,33,33,45,38,25,32,31,40,43,63,47,39,38,38,36,57,66,37,33,33,36,40,54,31,46,31,41,21,28,31,38,52,55,53,33,33,56,28,38,27,41,31,34,26,34,24,45,35,54,39,30,39,33,39,27,45,44,46,30,49,50,46,38,57,44,49,48,31,33,39,30,39,48,34,42,41,35,25,47,50,54,36,42,43,33,33,34,43,31,52,51,50,27,52,46,33,15,42,42,34,43,38,44,35,35,40,42,68,47,45,30,19,28,48,49,46,41,24,29,39,37,43,33,41,33,41,43,31,34,47,36,41,38,41,38,33,37,44,30,20,28,27,39,42,22,11,31
1,0,31,30,44,32,20,33,36,37,40,41,37,20,17,28,29,31,20,48,38,45,31,35,41,39,35,17,49,67,48,45,34,35,27,25,18,14,13,33,28,24,37,33,52,49,46,40,20,26,27,43,51,39,29,33,36,38,25,35,28,28,25,12,41,35,33,36,28,32,28,11,20,44,47,40,32,46,33,42,30,43,40,29,40,40,26,17,34,27,19,29,32,26,27,39,22,49,49,30,22,30,42,24,19,36,27,36,32,43,35,45,47,46,43,23,39,37,35,17,30,53,54,52,49,49,57,44,32,15,25,31,39,48,56,51,39,27,32,27,45,33,44,29,34,24,49,39,62,54,48,32,47,39,23
1,0,12,29,39,23,23,41,40,18,23,18,24,43,39,44,24,52,43,48,44,43,37,31,43,27,31,29,28,31,46,52,53,40,23,22,47,32,41,31,49,45,37,26,41,30,37,32,37,29,38,49,53,41,44,36,48,53,45,29,25,37,41,41,48,31,25,34,33,36,24,18,29,34,51,42,39,50,44,31,31,45,31,47,37,36,30,22,26,18,28,41,30,33,38,33,31,40,53,49,51,44,55,46,36,35,26,22,23,40,44,39,25,42,34,49,35,33,38,39,40,56,50,53,46,43,49,53,50,48,29,37,35,47,58,38,41,41,24,30,51,32,48,49,42,36,38,45,47,52,28,39,41,49,35
1,0,31,18,35,31,18,33,34,20,16,25,38,42,46,39,39,37,30,25,26,35,28,28,45,31,24,17,28,24,27,20,36,32,39,35,47,26,23,49,42,54,52,50,50,29,20,24,40,44,37,44,38,33,44,52,70,56,46,42,34,24,40,34,33,38,33,25,36,38,39,47,53,54,42,32,37,37,22,17,35,43,25,29,31,33,31,42,37,33,30,37,42,42,35,46,52,21,30,36,30,44,33,41,47,45,52,54,36,32,22,40,41,35,23,37,41,33,30,25,32,43,24,39,51,32,39,27,41,52,50,56,46,31,43,61,37,35,29,29,44,45,36,34,38,35,25,24,50,19,11,33,40,60,48
1,0,34,46,38,38,24,39,37,25,32,43,43,51,59,38,32,45,27,26,24,43,47,44,29,56,49,34,34,38,50,42,31,44,38,38,38,31,49,43,54,44,32,34,40,28,27,33,47,40,28,31,24,36,49,41,26,25,44,44,36,34,38,28,45,48,35,37,33,39,49,39,26,30,37,36,52,59,43,35,37,28,28,26,48,24,41,33,23,38,40,20,22,30,18,34,33,49,40,27,37,26,42,51,51,44,42,39,45,44,36,41,17,35,43,46,29,38,37,41,42,54,36,47,34,42,57,70,32,41,38,33,37,34,36,30,34,48,35,36,36,34,55,51,42,31,32,46,46,38,43,25,37,42,42
1,0,9,24,39,37,51,44,21,46,45,51,41,38,36,34,45,26,26,37,42,55,49,44,33,17,39,17,27,23,31,31,35,25,28,20,9,38,33,35,19,22,21,49,34,32,27,31,15,25,33,34,39,38,38,38,39,45,43,42,41,55,33,48,54,43,37,36,32,47,47,64,68,51,44,51,43,39,34,35,33,44,50,51,46,49,34,36,42,23,32,32,37,37,26,41,49,53,46,46,34,33,30,40,30,46,28,33,47,27,39,32,16,38,32,40,36,51,19,17,26,34,32,41,45,39,33,35,29,32,40,44,39,39,53,31,27,20,13,28,36,40,40,36,39,36,36,60,35,35,28,45,40,34,39
1,0,16,37,48,38,33,14,32,44,35,27,35,22,41,53,48,31,35,28,10,19,50,41,30,34,47,38,41,46,49,30,44,32,45,19,39,27,54,39,15,28,41,29,28,21,27,17,29,42,45,31,38,45,50,44,43,33,15,30,36,31,22,35,31,34,26,34,20,24,20,16,24,29,30,30,22,50,31,48,71,82,45,27,36,37,34,29,35,45,45,27,28,29,38,53,47,50,33,33,40,40,33,37,50,35,29,51,49,45,46,46,18,26,34,34,38,41,39,43,26,28,34,41,22,33,37,39,37,37,39,47,47,49,29,28,27,33,19,22,35,33,15,28,25,30,45,38,42,56,65,55,45,45,39
1,0,34,33,40,27,31,32,57,64,43,47,30,35,39,38,26,39,50,54,44,26,20,24,38,41,43,37,52,48,59,46,51,43,45,51,40,30,39,53,44,34,32,16,14,41,41,33,73,43,27,27,31,29,34,32,29,29,40,44,29,36,38,33,23,25,31,31,32,48,37,27,26,36,34,34,20,47,34,44,32,48,41,51,33,30,16,25,34,18,40,40,28,32,19,16,39,40,45,48,50,46,63,52,26,32,33,42,45,45,44,35,39,38,32,27,24,31,38,39,30,28,30,41,33,42,28,46,45,44,42,37,40,31,10,16,31,35,40,46,36,43,40,46,33,27,31,31,30,36,42,28,39,49,32
1,0,14,41,51,45,27,34,30,33,31,37,40,32,29,53,44,42,47,50,38,42,53,44,39,41,46,54,37,25,15,29,43,48,34,41,39,35,21,22,28,39,45,37,41,28,44,47,39,50,58,24,31,27,30,48,39,28,37,40,36,38,32,49,56,33,25,28,31,29,24,37,42,41,44,21,31,32,29,32,47,34,39,38,34,27,29,38,38,26,28,45,31,41,51,43,68,54,51,47,31,17,22,50,33,37,46,54,43,43,39,70,55,58,40,43,49,56,47,22,40,26,32,39,54,33,22,14,31,41,38,40,24,34,35,34,51,43,57,51,30,57,41,25,24,37,23,43,33,34,42,40,42,27,24
