class_name,label,tf,x,y,representation,method,TF & Condition,TF
Stb5,9,Stb5,-49.656795501708984,-16.231433868408203,SimCLR + SVM scores,t-SNE,Stb5,Stb5
Stb5,9,Stb5,-56.144527435302734,17.98240852355957,SimCLR + SVM scores,t-SNE,Stb5,Stb5
Stb5,9,Stb5,-41.02719497680664,29.70719337463379,SimCLR + SVM scores,t-SNE,Stb5,Stb5
Stb5,9,Stb5,-57.17746353149414,19.719240188598633,SimCLR + SVM scores,t-SNE,Stb5,Stb5
Stb5,9,Stb5,-53.411441802978516,19.78163719177246,SimCLR + SVM scores,t-SNE,Stb5,Stb5
Stb5,9,Stb5,-25.308273315429688,26.884069442749023,SimCLR + SVM scores,t-SNE,Stb5,Stb5
Stb5,9,Stb5,-35.39712905883789,25.666749954223633,SimCLR + SVM scores,t-SNE,Stb5,Stb5
Stb5,9,Stb5,-50.09737777709961,-15.012889862060547,SimCLR + SVM scores,t-SNE,Stb5,Stb5
Stb5,9,Stb5,-26.306800842285156,44.355228424072266,SimCLR + SVM scores,t-SNE,Stb5,Stb5
Stb5,9,Stb5,-42.34553146362305,-5.458138942718506,SimCLR + SVM scores,t-SNE,Stb5,Stb5
Stb5,9,Stb5,-56.78422164916992,18.74704360961914,SimCLR + SVM scores,t-SNE,Stb5,Stb5
Stb5,9,Stb5,-48.32305908203125,-21.489795684814453,SimCLR + SVM scores,t-SNE,Stb5,Stb5
Stb5,9,Stb5,-28.004470825195312,19.231508255004883,SimCLR + SVM scores,t-SNE,Stb5,Stb5
Stb5,9,Stb5,-57.859657287597656,18.11271095275879,SimCLR + SVM scores,t-SNE,Stb5,Stb5
Stb5,9,Stb5,-47.085166931152344,28.04794692993164,SimCLR + SVM scores,t-SNE,Stb5,Stb5
Stb5,9,Stb5,-58.252838134765625,17.949148178100586,SimCLR + SVM scores,t-SNE,Stb5,Stb5
Stb5,9,Stb5,-20.696470260620117,8.270589828491211,SimCLR + SVM scores,t-SNE,Stb5,Stb5
Stb5,9,Stb5,-53.562347412109375,20.70844841003418,SimCLR + SVM scores,t-SNE,Stb5,Stb5
Stb5,9,Stb5,-56.04010009765625,-6.924509525299072,SimCLR + SVM scores,t-SNE,Stb5,Stb5
Stb5,9,Stb5,-53.609886169433594,17.132781982421875,SimCLR + SVM scores,t-SNE,Stb5,Stb5
Msn2,3,Msn2,-25.005109786987305,-49.18281936645508,SimCLR + SVM scores,t-SNE,Msn2,Msn2
Msn2,3,Msn2,-30.11025047302246,34.90460968017578,SimCLR + SVM scores,t-SNE,Msn2,Msn2
Msn2,3,Msn2,-45.82911682128906,23.364273071289062,SimCLR + SVM scores,t-SNE,Msn2,Msn2
Rsc3,6,Rsc3,-4.579057693481445,46.370750427246094,SimCLR + SVM scores,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-25.092214584350586,44.7480583190918,SimCLR + SVM scores,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-26.013708114624023,45.13967514038086,SimCLR + SVM scores,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-38.233489990234375,36.74032974243164,SimCLR + SVM scores,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-24.41292953491211,44.49908447265625,SimCLR + SVM scores,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-25.295738220214844,44.49036407470703,SimCLR + SVM scores,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-11.283002853393555,27.06908416748047,SimCLR + SVM scores,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-1.7390928268432617,47.664737701416016,SimCLR + SVM scores,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-1.7710415124893188,46.93059539794922,SimCLR + SVM scores,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,23.365795135498047,13.136897087097168,SimCLR + SVM scores,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,-26.3615665435791,44.195220947265625,SimCLR + SVM scores,t-SNE,Rsc3,Rsc3
Rsc3,6,Rsc3,4.714375972747803,44.21994400024414,SimCLR + SVM scores,t-SNE,Rsc3,Rsc3
Yox1,11,Yox1,-0.03819438550952996,-0.03458128625086071,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.034320821795483146,-0.034699070886191834,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.031555261392710005,-0.034376922719230325,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03622474393645183,-0.034682591765630044,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03443439512631094,-0.03470483479341126,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.035277724004029745,-0.03469319851321644,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03473688007500677,-0.03472892335566854,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.029912682060048677,-0.03377793578568946,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03472822920641867,-0.034700716256567385,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03863676326626117,-0.03454427404744663,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03702446425006556,-0.03462556312698465,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.036900542045878844,-0.034651419390684994,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.033679468173178455,-0.034632381628461495,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.0345622834294319,-0.03470698826418359,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03612999320047539,-0.03472968430047763,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03600017217130213,-0.034724595373854944,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03435822432265843,-0.03469149715794598,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.037755894949788815,-0.03460364088746156,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03449922036195684,-0.03471179706222994,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.0388121236057062,-0.034524477026249466,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.0349423583661865,-0.03473841008575385,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03290794298743328,-0.03464990482875468,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03440274799942207,-0.034706948544499086,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.036808209821402545,-0.03463305632440488,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03786299461052138,-0.034601537655454546,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.037773446513696914,-0.03460460048459902,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03180890391373571,-0.034439006801552145,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03745772092328729,-0.034618809433739905,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.031324671495359044,-0.0343319268401625,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03604437925646612,-0.034661810467959714,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.0342837797734329,-0.03468642770641354,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.038802333653583806,-0.034526050331470284,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03881183014741063,-0.03452459090165359,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.038235175888810834,-0.03456638210503751,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03422871718787702,-0.034680886756776205,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03441445914254807,-0.03471028491180073,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.033301635357429235,-0.034663577717371157,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.034181431904260214,-0.03468097465095808,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.032959082644066995,-0.03464370054999973,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.038469661898985784,-0.034561838231303356,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.0354296666079517,-0.034725636213419016,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03646147499882931,-0.034678415452529525,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.035533501628988357,0.00946967564712392,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.038578794432524835,0.008825091286421798,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03990691943431452,0.008686075476171956,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03018516076107422,0.012657670064071327,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03326395631186554,0.011047371209894376,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.039158352820211406,0.008616708208436656,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.04038877698396806,0.009539173181759543,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.028807220423187976,0.012530223111162192,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.02613296406178365,0.013399951836348303,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.0228442010442187,0.013941900417836555,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.036683599484907965,0.009544678469650935,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03720885620052086,0.012261496480887929,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03566604645304637,0.009504414745292771,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.02893013284707089,0.012873625745476177,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03552774312086456,0.009470253841330468,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03676898421266514,0.009400232365872136,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03993927878018379,0.010202072983294792,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.04013111442201786,0.008742193651984696,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03946398432608335,0.008693730328922145,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03724048946811048,0.012244106252292875,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03666500309450743,0.009262898909408415,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.022232350500766464,0.013979979796637503,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03423747839249208,0.010700437034103573,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03869352476809007,0.008708763889146393,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.040903793002040265,0.009063370677948863,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.04057467608559277,0.009170842851649808,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.0371816612124781,0.01227785059059183,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03878038419529991,0.011038255183938103,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.04015966551382036,0.008914545042525304,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.038742172344922825,0.008680124346632578,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.040270231789347626,0.00878565129699917,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03717313584482212,0.01228241706694742,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.034108593665140595,0.010736057701393022,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.04047620509697286,0.008892049557864339,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.036189033900394414,0.01010940043791993,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.02232011673444849,0.01628547096695706,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.04075270424887786,0.00934439618365105,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.028754504811463768,0.012542469402694122,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.04077952091596833,0.00927369393642312,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03993072732566817,0.008718363022791057,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.03672176211603804,0.009457391444466785,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.036758632123763436,0.009296763755256544,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.039028485923390345,0.008681818863550086,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.038945910121241836,0.010911250879483124,SimCLR + SVM scores,PHATE,Yox1,Yox1
Yox1,11,Yox1,-0.040918288628736296,0.009078941517021401,SimCLR + SVM scores,PHATE,Yox1,Yox1
Cup9,2,Cup9,-0.03358096299402808,-0.034647948572166805,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.033487305185447305,-0.03463558565752642,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03417044501896979,-0.03467951054220818,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03362858215375507,-0.0346463924321929,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03298280086040704,-0.03465569128655965,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.033282194641846036,-0.03463538511533752,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.036091200947288175,-0.034665093780801855,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.032913075404830926,-0.03462027407366025,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03376564709854273,-0.034654549617448134,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.011552915559408353,-0.02606949275647976,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03542056716043489,-0.03475786749223349,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03431525934904849,-0.03468449830900158,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03623219437694502,-0.034708222147635005,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.033805248377057236,-0.03463747699572925,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03364495643181413,-0.034629072711653074,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.019392797408498703,-0.030707514935574828,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03404313884822737,-0.03466978678558545,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03400258857941284,-0.034668601319094765,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03332171633830259,-0.03466281718962886,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03306041832126684,-0.03464774861808347,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03797787856924307,-0.0345876280515969,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.032701322723338755,-0.03461401731832253,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03359190093569303,-0.03464631153189199,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.033717205109013576,-0.034623591442365396,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.032022571731239506,-0.03447935536969786,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03395078117507643,-0.034666280300889495,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03879182766381587,-0.034525815404731736,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.035683880788398646,-0.03473463712365281,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.038260606581900655,-0.03457120561229578,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03421917502590863,-0.03468179083715523,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03304680391548824,-0.03458963277390835,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.038110868044776036,-0.034576490986907855,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.033601531030260215,-0.03463341227056813,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.036127808840397374,-0.034728869857453604,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03494404069697372,-0.034739465336329885,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03636617578998133,-0.0346890999882828,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03506702746569317,-0.0347559653207707,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03451445958660707,-0.03471006128169386,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.0361088076763803,-0.034728948430357474,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.033292930672957445,-0.034641375947410694,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.038064905035673904,-0.03457966216816521,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03881050447088963,-0.034522592867838195,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.034203442490676195,-0.03468342414847217,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.0304205198873601,-0.03387668459526091,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.033562703351819864,-0.03464899364772814,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03306433616426507,-0.034662888293589884,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03138667920282167,-0.03434295344795574,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.034133713980758845,-0.034671671102810914,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03422882957838522,-0.03466822710180728,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.017600553353558847,-0.029767629601284366,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.037610990675673917,-0.03460888980439744,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.034987751437815816,-0.034734295368642094,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.034850051554677026,-0.034730559197002395,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03508088276652766,-0.034754814280031486,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03502786604716668,-0.034759642249247366,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03364644684000093,-0.034636967210510614,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03881019318415209,-0.0345237628336379,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03840545189522134,-0.03456265606726896,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03374452435110697,-0.03465549954557744,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03441816161030262,-0.03470824994797103,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.036250287316269385,-0.03471468855291708,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.036076807365084215,-0.03471517719662949,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.038363940330100134,-0.03456597749254469,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03340778461341752,-0.03464912478958553,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,0.0025150741291942607,-0.015181872992803191,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.038790114765349305,-0.034524558829960306,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.0014473079481418004,-0.01627540906078865,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03498269905978229,-0.03475397865823589,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03424526693524994,-0.03468416379890424,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03515668284411872,-0.034750341840144465,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.036177554591532456,-0.03471795270798829,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03369974088738585,-0.034655647896235764,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03765191877579398,-0.03460933502343509,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03280182344811599,-0.03462829044798333,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03359238594500895,-0.034647684913789716,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03650780094531861,-0.03467884150148306,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03378567918703664,-0.03462522132685995,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.030397347942913766,-0.033871181767588895,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.035018919317251575,-0.03475616547614612,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03624882658485786,-0.03470012149629215,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03301872833873284,-0.034662323835821955,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.028335301414314663,0.01577924553261848,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.036699027947309525,0.009259273346883048,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03863654750385024,0.011114124542499985,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.04032398584885998,0.008780579665736877,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03962440575235368,0.008780606139539252,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.036818022215502164,0.00934985236476617,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.0287030557791433,0.012538535256745366,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03539716174095779,0.010536941859157378,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.040873592074325296,0.00902555747442335,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03905654483717299,0.008942826533773629,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.025537685515786626,0.016419043035002873,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.04009380312530601,0.008852583757692717,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03554536613076566,0.00946289508672845,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.028914454402875683,0.012874911731348922,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.036746080681885084,0.009320485801046165,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.038868021328503866,0.010995119754302467,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.036756787565850185,0.0092494100883275,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.0407092215896482,0.009415783385968648,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.02603080076140489,0.01342109645356977,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.037186248972124844,0.012274973948279169,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.039082453379925435,0.010860234581004593,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.0406982079684318,0.009060479666915238,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03719375328142735,0.01227116843465465,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.038518566381947776,0.008768762832370052,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.028858697369216285,0.012883644383698321,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.04053390165712722,0.00896460308752264,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.036888313779909504,0.012430188800853866,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03550797538188159,0.009480105659672668,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.034268033680128866,0.013394075959051106,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.038997099312226134,0.00862787601369886,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03676794933501699,0.009374638477930335,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.039088488786012905,0.010761737405598456,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.028702110953757985,0.012563676952534937,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.04061059502897725,0.00906388957467624,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.036758717906143754,0.009306410597744674,SimCLR + SVM scores,PHATE,Cup9,Cup9
