class_name,label,tf,condition,x,y,representation,method,TF & Condition,TF
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.025055081573283053,0.027876925739415664,SimCLR,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.030036429899547468,0.026365274747862617,SimCLR,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.036795165986303176,-0.03158583890230193,SimCLR,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.04171015060482337,0.006698615297948731,SimCLR,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.04169116521765034,0.006129804580993743,SimCLR,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.035115197141872945,-0.03319673961382392,SimCLR,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.04250614316599659,0.014163292326361961,SimCLR,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.028016501655346526,0.031804206868476806,SimCLR,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.0428985749394862,0.007608154450085266,SimCLR,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.041669169280180836,0.016677814251031844,SimCLR,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.028804734262599125,0.02416036727030728,SimCLR,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.023601646743161186,0.027689314341454472,SimCLR,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.04151881536305649,0.016339191925767355,SimCLR,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.045999464832838365,0.0017287291321945993,SimCLR,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.023865858516756055,0.028714176751118172,SimCLR,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.04398013993343322,0.012431034677660043,SimCLR,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.023080105970991298,0.028172733923309448,SimCLR,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.039804354613962784,0.015501024165051062,SimCLR,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.027396443450889544,0.025583076483612986,SimCLR,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.026806973718823256,-0.03956332404906588,SimCLR,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.03816328723130176,0.024088103177130282,SimCLR,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.03597251502998011,0.020109242698192267,SimCLR,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.03175608042140914,0.02223032187661562,SimCLR,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.03388624180065091,0.009941612079873414,SimCLR,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.0425548955151975,0.012433348454659768,SimCLR,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.04227512220057761,-0.011535830684389979,SimCLR,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.04340335257056518,0.008838465283916226,SimCLR,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.030600334771305797,0.02946733087658378,SimCLR,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.04665081380615468,-0.011286851054136838,SimCLR,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.04380238493454005,-0.011016470879061515,SimCLR,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.03353474053250318,0.023256771197436354,SimCLR,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.02883872932257082,0.030693122042950337,SimCLR,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.0435284165759633,-0.01969496268985309,SimCLR,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.003564951702553188,0.034938068435291424,SimCLR,PHATE,Rtg1 @ 0.1% glucose,Rtg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.003581446540521308,0.03443147483314486,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.01921421219620758,0.030723596281771605,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.033022193888482584,0.024539267511324694,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.026099377560461975,0.029528504994145756,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.042029946431056224,0.018110086125575083,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.027392314480445698,0.027552478091110298,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.01962065963745995,0.030553633581321737,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.029183841003059756,0.027522633700704898,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.03381852173076665,0.024440739677472307,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.017631321100339204,0.029369308660146625,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.007608874652986387,0.034382697295427686,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.01776580204327746,0.030543947798642553,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.035988326419549556,0.022886192097488326,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.0051651392697478595,0.03304262550159373,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.03899681022824532,0.023321448348322133,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.04881081727096569,0.002515296590746229,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.022230385659045105,0.028297027262709024,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.027294887529355057,0.026913680925284695,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.042540389530800304,0.02335385863315493,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.0066894404981504745,0.03396087909421827,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.023917067525546898,0.027187788618837406,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.0015317268248195577,0.03301234794793552,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.03170311202914626,0.025935458186618923,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.019671110282248737,0.028088058550778398,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.004227389299700386,0.0334338526588855,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.039612840860727354,0.019639136385672558,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.005660377251266169,0.033421656155144384,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.019278218598525677,0.029003407889761686,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.03444193416252915,0.023522050898031634,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.004058087864589832,0.03436447375322987,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.022094663014926144,0.02908176498733956,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.02485914425112099,0.032472860642545245,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.03685392511968206,0.022006097121608535,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.022637298403744077,0.02767857980704877,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.02216458446957766,0.03359918132438028,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.0076258897970123175,0.03426855447676565,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.01754608410721143,0.02926403611879097,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.03847780192849999,0.023638244302723547,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.03410664273133928,0.023872083902443872,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.01599512073299979,0.03246376672993655,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.019250497760800716,0.031776483484745155,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.019043676565660982,0.029314167239510094,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.008966416381376864,0.03417387405052503,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.008856601791981042,0.03427000778716023,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.023208534045858112,0.027323924448987208,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.026242881528969014,0.032343199794437526,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.0244193057838083,0.032364121901558594,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.01686898381358617,0.029093719334718878,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.03807823147573289,0.022451470725762864,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.009185841360908786,0.033222408964935224,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.0027663004026950025,0.033895049192991404,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.0328580626195647,0.025282861962732443,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.02642575551801552,0.027884596664145708,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.02445269122097152,0.02736367034204834,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.03607984464916979,0.025738740683216133,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.015048160671220844,0.03319125539536663,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.0005720760258005178,0.03313930931546128,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.013530525353390497,0.03088020901203398,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.018790929283061773,0.02972355424470784,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.01865657683761173,0.03013413704767962,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.026908725011465986,0.02700347008936497,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.021322073055267197,0.027847060028132285,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.011233393009609814,0.03401082859322166,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.02909341612481565,0.02631031670726636,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.04014667363730123,0.019131749873464835,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.0014944805229387336,0.03404720459392642,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.00880549720377632,0.03356868988943205,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.022788198913551817,0.02898849881869671,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.017120738566450078,0.02958356371575667,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.020568515132667546,0.029986059612836905,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.021307001001155533,0.029741363883356863,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.006979600420129454,0.03376478240642249,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.006446056358627366,0.03379271199278897,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.03492368039026584,0.023292286883414066,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.014711216256021259,0.030668212927997537,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.018037526201160163,0.033396880916389794,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.00036407914588391336,0.033308357555100046,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.040103843621445576,0.019205172469362743,SimCLR,PHATE,Nrg1 @ 0.01% glucose,Nrg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.038350256381297,-0.027267852658207675,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.021839110077011652,-0.043633609897633166,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.02124021013631799,-0.043779713521650714,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.030810443329322274,-0.037817056984305014,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04315475051195836,-0.02035374041206749,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.02584663420906404,-0.011813849894632763,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.03826674810535533,-0.004934548912756209,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.038023514928264425,0.019047144428228132,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.0361217030348634,-0.011601899460131217,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.02441159774952739,-0.042009857623934485,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.026160381497953387,-0.010242725098575538,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.026004743294528652,-0.04018025016547287,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.021170220513058398,-0.04444890387944802,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.025855640400585758,-0.02860826402376906,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.026298506680558695,-0.04026896174799307,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.04701553554936791,0.00021798650799109326,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.03205148911557088,-0.0031442525596360187,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.026406705732789845,-0.010941222682510854,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.019633789050975525,-0.04562359646748199,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.027269355332577894,-0.014990645637793601,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.019426591745927466,-0.04560017150370938,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.03525810991064183,-0.0014405680764279468,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.03737760700536469,-0.007616901330106763,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.026193036481049613,-0.042670209103934056,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.029308612340333596,-0.031255686426484054,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.019686654397236943,-0.045768345156493584,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.022492367931398104,-0.04471319155626413,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.019987173710218187,-0.045910833029017606,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.03463278604501982,-0.03215787061075429,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.029453888749271254,-0.0395815488917703,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.043145848971845466,-0.021712409204398233,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.019498532528227974,-0.04606842752632255,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.0447559144917334,-0.020811376264234134,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.020608769854014206,-0.04575949396252421,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.0461192283314759,-0.011356431414063705,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.024409828059655515,-0.012244390702844889,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.0253568784086415,-0.027153548535612696,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.03575898092228288,-0.03071555804570069,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.03431585284836045,0.001720923314305953,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.02795030157323455,-0.040995030496384935,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.0474075415348736,0.002035771656661168,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.041246766732141865,-0.02299469496089581,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.03001314211392763,-0.011563551978558661,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.028867271061334812,-0.035136306171627156,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.0347068668945494,0.0009276877178580044,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.028600642349492958,-0.03555853468622789,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.026575914218131467,-0.025959810010662634,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.018300095427842514,-0.04578117357752563,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.03898590971996105,-0.025708100026478477,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.025898950175002555,-0.014822188230963972,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
