class_name,label,tf,x,y,representation,method,TF & Condition,TF
Cin5,1,Cin5,-1.8385592800046007,-0.3913600488299625,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.8842844925178327,0.331069356361036,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,-3.5248825733103857,-0.5981664614706026,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,2.5472213599982627,0.17409941326678893,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,-1.198283019246562,-0.46189654791866414,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,-3.5687541725300833,-0.3656737513238769,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,2.91844711421796,0.10952583638410755,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,-3.191968506208377,-0.35992531506610875,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,-3.1695924851392903,-0.9942572874247272,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,2.3670123827394867,0.7483751554073046,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,0.990153465268467,-0.4867540400269417,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,0.8302902684589557,-0.6751755136341145,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,0.8248984545398496,-1.2981089119939297,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,0.7896618980313924,-0.6608768122261257,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.170902014838565,-0.40153223214937483,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.3911180942397732,-0.7314746912844033,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,2.1991956450716232,-0.9149911667008119,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,-2.4208782486148337,-0.1071671856945207,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.041663707957909,-0.8570605049247616,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,-2.86309700055849,-0.6932480810553969,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,2.2020978603743013,-0.8638429938436104,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,-3.4132199647445303,-0.5636642683048944,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.4603856482412034,-1.1745879199571918,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.6859881040994569,-1.6828164850994989,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,-2.9540778605718967,0.025217939433938737,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.2812599147808452,-0.8185432132388956,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.448522938924075,0.46615325184700707,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.7588881253536077,0.014048468287114329,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.198594685884644,0.7092242406986256,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,0.9780245143231274,-0.9375924034259054,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,2.161287023868736,-1.0045989029836064,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.276142812652733,0.43004917837696527,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.8302891436912878,-0.03282838778928923,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.4565271661888857,-0.8488041656301536,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.4230362735235116,0.47826893154292904,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.6651270721415896,0.3361668539381607,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.9027865807470603,-1.149774090967226,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,2.201421666458031,-0.9604198799909585,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,0.9902467200266898,0.3172992365579197,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.6851316345669167,0.32246097193517,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.3469667120670838,0.3527448265667703,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.4277408586225966,0.48890984381541686,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.436560791581942,0.06596095596423222,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,-0.11822051116754642,-0.33891186978444976,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.2277428531234522,-1.0448961776743855,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.4936647586003429,0.12305721267312476,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,0.5536675157491748,-0.17856803345284458,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.6742979121525952,-0.7698539605087124,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.458072765426693,-0.5613998846893632,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,0.8010161821657846,-0.9122925454179942,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.4328355949608864,0.337377222481422,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.5753647141261913,-0.15447953341036977,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.41472188596192,-1.2591668359184767,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,2.3367729947837392,-0.4371884306458279,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,0.8221196948880527,0.4113120055340781,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,0.5394865752563353,0.2980207093671482,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.839166224669277,-1.1630438994207686,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.6876881020691785,0.09027119928885331,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.6524789525701356,-0.4744954587103096,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.9400886709055796,0.2181237589286177,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.5961503433715165,0.4808818225142709,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.417013350124481,0.0024537452951086266,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.7276243325276277,-1.1080649998252161,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,2.1075808890336436,0.4420423480302229,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.6253305437191028,0.2824789059167501,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.5139149296512862,0.07018407482106868,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,0.6154134910604931,0.3031044629424017,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,0.9068800327409006,-0.4071966450833126,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.1633031399217169,0.1997056253375537,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.4213475576204628,0.4804496385126296,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.554717993502958,0.1915748016377088,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.8429850563097105,0.3650023563631882,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.581664548749181,0.160450682364831,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,0.5510122673455042,0.11148120595170519,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.0998802922064346,-0.011794243309284904,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.4927850480881324,0.12224443592228659,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.3793101408714177,-0.8516696406579902,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.4247813202054245,0.48485922689757605,SimCLR + SVM scores,PCA,Cin5,Cin5
Cin5,1,Cin5,1.1882556123790127,-0.9912743178358209,SimCLR + SVM scores,PCA,Cin5,Cin5
Cup9,2,Cup9,0.034255794835633624,-0.437591426215842,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,-0.4547469349621691,-0.7133269214125225,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,-1.2720683175381629,-0.04680405045972696,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,-0.5063368660074127,0.27141356314496295,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,-3.079180977541968,-0.39322873706139444,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,-3.0231407543151443,-0.8077013573135294,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,2.221485730571284,-0.9915529863209351,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,-0.028001438845285873,-0.3769698017657967,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,-3.096196097543104,-0.62456310528535,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,-1.6107712349097063,-0.6895816922548852,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,-0.4028572610768036,-1.1813159014930839,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,1.8300519450783443,-0.8744254402154787,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,-3.0176867789072914,-0.7196100362428943,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.9706653891633823,-1.1351061028353124,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,2.1466773130919896,2.1973240843077084,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.4076742956272215,-1.2232011896060782,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.6778548353809284,-0.8264520939390998,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,2.24094291634511,-0.8631721474474743,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,-1.1701893378173835,-0.20802670332932566,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,-0.8852098846414596,-1.1778234472802618,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.383818703837382,-1.0027035578236017,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.153791740705793,-1.1208155204007055,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,2.480515519517039,-0.46460190689139896,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,2.7789859310959786,0.4876020493105237,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,2.2504657813397517,1.4790725013935855,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,-2.377058830473455,-0.8725709355438634,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,-3.316556021522405,-0.5742296758963931,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,-3.4955480001670165,-0.578819290708414,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,-3.352299696471332,-1.1399039435913696,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,-3.2599848442075627,-0.9870813499767794,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,-1.6118744558251656,-0.8143987752031716,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,1.7977658655708078,-0.9934287189080059,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,-3.4222214053915248,-0.5970571827815586,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,-1.0879139737770132,-0.026038955067034016,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,-0.6164166956460794,0.26962066241594385,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,-1.8002874854383204,-1.009383166293886,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,1.0974188183777531,-1.2080572621683079,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,1.9813463546534797,1.0709196346675955,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,1.5369188654082298,0.5612485800336998,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,-0.617193892590029,0.2690340104708738,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,1.080020690089734,-0.9695373385354733,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,1.5305740146901092,-1.0162504701839672,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,0.5547624955133794,0.10017096290115421,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,2.076774210432205,0.6644326688808297,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,1.5504287422056475,0.5859795256953003,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,-0.5443675636143768,0.2010950290728622,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,2.34820733779503,-0.6988663989489772,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,1.9776584833125677,1.0698659525758691,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,1.0569460114431342,-0.9550993710698221,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,1.0951266643103994,-0.5821627947901337,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,2.8984680871119943,0.12437767439235829,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,1.4966214265983395,-0.9526253162068598,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,1.3463377628158015,-0.8667118988548665,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,2.481505009030648,0.09905730242391395,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,0.6645595970735452,0.3533320857886927,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,1.9415536536203584,0.2045155074248651,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,1.5012731261885102,-1.206658891472612,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,1.8310895090585237,1.175608496390308,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,1.6436131281968127,0.2777881328113438,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,2.781505197326887,0.4544303710013047,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,-0.33307797856097165,-0.5885700597919785,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,1.8561281872920716,-0.41921078818637547,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,1.0962431323067563,-0.7260991451022476,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,1.9412635744495317,1.0183420632499995,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,2.6079380717231415,-0.9169780026405385,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,2.349197528111372,0.43833841698538206,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,1.377337961172651,-0.5821828512768666,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,2.3410439348736025,0.45687954793305113,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,1.4058804962906577,-0.6177450843380935,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,-1.0878343306282747,-0.026119722883084746,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,-0.6164440354914773,0.2695862534387405,SimCLR + SVM scores,PCA,Cup9,Cup9
Cup9,2,Cup9,1.282593444521155,-0.8101532462785456,SimCLR + SVM scores,PCA,Cup9,Cup9
Msn2,3,Msn2,1.9379594662584119,-1.1810647612727692,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,1.2731191751100266,-0.7588971699536815,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-3.527394862473718,-0.5207622979134569,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-2.1143127429568898,-1.436194768808333,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-2.9976299447880748,-0.7461662534697504,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-3.2710935780759,-0.7043757860175383,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-3.0395669784038892,0.5537326244325145,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-3.183280190668232,-0.17324998456288987,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-3.1145997933752354,-0.7012670154043115,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-3.060766351646469,-1.2134780530675402,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-3.2120673758035228,-0.9294448091120167,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-2.9286195135803066,0.11910346752686435,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-2.926250351308097,-0.6199127534196344,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,1.6223300254935928,-1.4616414350486633,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,2.3430039770229514,-0.26745171963937714,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-3.2148014511724226,-0.5730519412253193,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-3.444359040879521,-0.5410376956295327,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,1.4573728261535634,-1.1891481614395385,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-3.5635872398097073,-0.39591565665332823,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.9563424091763653,-0.8528703794194359,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-2.929994531160458,-0.8505895003679236,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-3.331366017903715,-0.23039165569607237,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.8370902572175913,-0.8956773152473397,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.006415483488457078,-1.3804023020727223,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,0.8630531117026625,-0.47002136668644656,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-3.5655077811104907,-0.4839178181911936,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,1.3296648767773125,-0.9712835019998887,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-2.1852881611638453,-0.366580828901452,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,1.5534547774418936,-0.8772789987376635,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-2.824981392766194,-0.5184032946295091,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-2.951327073362723,-1.0702789304602858,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,0.47446165695528625,-0.42202842898964,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.9954968537831845,0.024349814147933684,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-3.330753267308868,-0.21789001220280388,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,0.5241182522186655,-0.5882553817185617,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,2.5288396095532355,-0.8230341983296807,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.9072313501063791,0.34958914399435914,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,2.2143660195875934,-0.9771963946700516,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.2489251357955806,-0.7107308737224074,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-3.211969584579744,-0.9553182112847517,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,0.7927094140306428,-1.0153408961013917,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,0.9228453040097708,-0.8302169965787303,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-2.033446114389042,-1.5670363463356065,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-2.963518289108644,-1.0049663994753277,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,1.0098757805824543,-0.547530972071274,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.676390722401313,-1.5874017621474532,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,0.7582983356590737,-0.6691128665095206,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-3.064896605807392,-0.8304395837114246,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-2.0553322939644687,-1.0335626559505549,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,1.1378368895892121,-0.18780238963113627,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-3.094245602128278,-1.2099561875260318,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-3.481025364152047,-0.8148525409031755,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.4959460583288635,-0.7663464704118444,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-3.0270137737034917,-0.5385407019465206,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-3.223570762852344,-0.9237151443902842,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-3.3731634745206374,-0.4931307483315568,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.3916038949328167,-0.7762043569723326,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-3.223756894213042,-0.9325770271604185,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-3.2854428920873637,-0.9244703230778389,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-2.2776534901455356,0.6989334103446518,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,1.5369624800945763,0.6542987023486557,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-2.537374007751726,0.388028763948114,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,0.28852180632426105,-1.3855967882448852,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-2.6739529886979625,-1.2034455606952696,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.3722147071924016,-0.25415176457731325,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.1923791764864986,-0.21521491874259743,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.0645876218116024,-1.1460788775357125,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.2618547861405756,-1.3819223960014946,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.4083005685850818,-0.25983696677697077,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.31882671552167263,0.35689127961166645,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.1527808043783874,-1.926010645561059,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.2699860766237017,-2.0521297224894828,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.5404162990566612,0.20006600509252276,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.4028071711382455,-0.8459648416931351,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.0579448276259646,-0.9772232547350953,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-2.156710613992468,0.6783185829113422,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.7852540784665305,0.18787195703117351,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.6028241514905741,-1.270012145348525,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-2.1008378199112205,0.14695346203698031,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.5425077135510563,0.2008210448197566,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.6166842428655488,0.2693366230117303,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.6167677402349819,0.26893291472168873,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.2349220043486984,-2.21657796266227,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-3.2292860083366373,-1.1374626087270243,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.4047304444755848,-1.8631828823126746,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.435849739170844,-0.9574881997491462,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.8279161825766117,-0.6649524239896712,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.6172757542277258,0.268313267837001,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.2107194367759533,-0.7943989049304637,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.6174535715830743,0.270127806421308,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.9544318397193031,0.09258790898179457,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.6177715675551461,0.2690221416938193,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-2.0309942249965878,0.4709038263648806,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.999164881675597,-0.04515628234526642,SimCLR + SVM scores,PCA,Msn2,Msn2
