class_name,label,tf,condition,x,y,representation,method,TF & Condition,TF
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),1.8622955691191194,1.4529676138527212,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),1.8302734862836798,1.5014406765229595,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),2.118103968943831,-1.0271922762633434,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),2.2600608707041583,0.24912449134150966,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),2.1276228971578535,-1.024634178586695,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),2.207518602439238,-0.40517074897538785,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),2.228151525561875,-0.014595358573047492,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),2.2318572988297127,-0.4416861134095906,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),2.252928502653386,0.2797516952870449,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),2.1865915933746085,-0.382757076604137,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),2.0523936892328134,-1.2358419401777174,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),2.053661056103488,-1.2269871062672921,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),2.1914496960197134,-0.3902173715526344,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),1.366214513245233,1.5524003087770497,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),1.8479554025945675,1.47085389022065,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),1.916749168876125,1.3187202708829866,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),2.2008201096354063,-0.397078180870882,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),1.796078894262587,1.123641592653932,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),2.301684816808109,0.618550975199861,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.418209563712449,-0.38868457983169064,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4060803724021342,-0.4329923647465255,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.40613535323889,-0.42032206020411544,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4112563146019155,-0.4282490768410116,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.424853629997389,-0.38428557000031804,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.533127092447872,-0.4298021141456312,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.3793921025390574,-0.49888133324264883,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.533978547166388,-0.4164445050206865,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4242018584396035,-0.3883101481196935,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4341324742568484,-0.3624928349444785,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4156510770365527,-0.39966224260929933,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4165840791735653,-0.4136523142990733,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4242784265455843,-0.3813967920965192,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.402903913748648,-0.43951580682128716,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4209663714136544,-0.4064986289015126,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.420271195119533,-0.38761194106466657,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.426610746120247,-0.3825431765922736,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4134207291667744,-0.40954088615971096,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.435226413887432,-0.35305126951444554,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.434783904333716,-0.3558943606538613,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.428564590906743,-0.3841893139427161,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4189945279151055,-0.3882910571752652,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.410780571905941,-0.40441763665576197,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.5286218971046863,-0.44325243600234165,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4157801034685447,-0.4045922777557267,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4114861179720086,-0.4195104646711016,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4146223638353197,-0.3976874013745873,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.425016618041072,-0.3987426374358529,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.420757710576147,-0.39497793187201324,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4154630183289583,-0.40363148791932557,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.426524173167137,-0.39571259881140214,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4233990562678502,-0.3885891290043936,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.531609210576728,-0.42203634298044146,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.533687200298848,-0.4174814207359246,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4294690445065643,-0.3751931050004743,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4018178699872355,-0.4607141162821123,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.43486758913676,-0.3617156664270248,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4298972538550343,-0.38001518921662275,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4190762167030204,-0.40005613376370336,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.420647045986668,-0.39839694894309147,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4280116077222202,-0.3844310046847764,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.429143523295094,-0.3774026507819719,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4291831785259435,-0.38199114522866323,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.5297262665542353,-0.4468330319875383,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4340806151551266,-0.36757643804743195,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.41384979361473,-0.4130611523414913,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4297085371551006,-0.34795816320642553,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4173169758327893,-0.4188652240608796,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4229201598045944,-0.39638096678901696,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4288661598028307,-0.37578851950663095,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.407080693356423,-0.43364506681969384,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.5334670963236423,-0.787851590833828,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.5279773305642057,-0.44328474336800383,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.526148851226042,-0.45427373529926063,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.5302312900830835,-0.43313521078297174,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4253212130463497,-0.3911696555566149,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.3918741513911255,-0.4749512149963542,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.393806296792441,-0.45989070710480706,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.3932748954575267,-0.46663194225843424,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4208514381569,-0.3998181021089502,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4213573841256935,-0.40372959483135684,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4197133386518916,-0.40885888545361176,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.421444232134758,-0.3911341110452043,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.528567777693305,-0.4466784963596813,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4344618326833216,-0.363447224248171,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4198304894977483,-0.3914735670346397,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.528411709476973,-0.44417253325107886,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4170457033396144,-0.40437582059475563,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4343896633613564,-0.35883198656941007,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4202261248023187,-0.3870835059062607,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4160276443401276,-0.399757047408215,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.4195723608723183,-0.408112422194925,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.3985391336114494,-0.4498637203512378,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.531146709000853,-0.4402398065830633,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.3933184229605953,-0.45739853691858834,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.3920242848146995,-0.47455195359215113,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.403901917013886,-0.4347675779060518,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Nrg1 @ 0.1% glucose,1,Nrg1,0.1% glucose,-2.385002428266447,-0.4819753777685252,SimCLR + SVM scores,PCA,Nrg1 @ 0.1% glucose,Nrg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.8556892845558506,1.4171668552025112,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.31975397662056,0.5931211912508446,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.8398305143544682,1.4956444896812913,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.9188789353599893,1.309146681204869,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.242447002576722,-0.46651972475764725,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.3027914698308574,0.6177834694177683,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.051577716129887,-1.236366242348069,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.315649050811694,0.5984472471478498,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.8800545430933755,1.4057425727056108,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.8328085371329248,1.503931074719158,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.2383476094354586,-0.4695153075581201,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.8908862582400638,2.0569289253156096,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.8560882934153926,1.4655785506042882,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.216009640296977,-0.4178162694208105,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.8649200761350142,1.4372444589903046,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.8417173378835163,1.4906397616967748,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.8762113914389351,0.9459766269802674,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.845070686500626,1.4889209148668743,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.2286390658218034,-0.45927786643138147,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.1908277323984637,-0.38774681713215203,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.314473458751443,0.6000120042594589,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.8660053764046918,1.436566223371772,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.4275459667026377,2.1027249351140958,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.292391451849306,0.6373578808587433,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.8702721694192834,1.3642604101126672,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.228468251275007,-0.43450867789821773,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.227431873866981,-0.4293393338788041,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.8356203076506143,1.5014068933189686,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.864566645122415,1.4470661552825634,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.9143741604962257,1.3170364135401758,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.385416685097938,1.9585394227352955,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.8322235646622282,1.5050359105441207,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.8723360215912541,1.3816983607783284,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.872941665301164,1.4255662883258071,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.3957238828534114,2.0966011584134514,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.260802945827838,-0.06412732712815493,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.3072264389258383,0.6168886325336236,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.8673385112976435,1.4357518674390497,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.8422011490005281,1.4891211564286715,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.872014086138432,2.0506010533352304,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.2942090563803568,0.6408707868889326,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.122595156995845,-1.0357422372259713,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.9074501092521872,1.309788358576927,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.2391352599271452,-0.4631369849536521,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.8860393390038495,1.3946324589246972,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.9179993113907785,1.308284842540866,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.0526755633251534,-1.2346022467473579,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.9097195282933765,1.3341759329118468,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.359802560634592,1.545524350676123,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.237135041506945,-0.4586490903487076,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.046544411328312,-1.2424996317330073,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.8337012792885095,1.5027412178375303,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.2959954136023195,0.6391158005130304,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.3643440074949642,1.554207724526182,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
