dataset_id,dataset_name,has_log,condition,strain_id,tf_identity,timepoints,classification,reason,channels,raw_llm_response
1598,B4_Srl1_00,True,"Microscope setup for used channels:
Brightfield:
No light path info in config file.",,UNKNOWN,250,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1599,B4_Srl1_01,True,"Microscope setup for used channels:
Brightfield:
No light path info in config file.",,UNKNOWN,250,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1603,B5_Srl1_02,True,"Microscope setup for used channels:
Brightfield:
No light path info in config file.",,UNKNOWN,250,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1604,B5_Srl1_x100_00,True,"Microscope setup for used channels:
Brightfield:
No light path info in config file.",group 1: pos001,UNKNOWN,250,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1605,B5_Srl1_x100_01,True,"Microscope setup for used channels:
Brightfield:
No light path info in config file.",,UNKNOWN,250,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1606,B5_Srl1_x100_02,True,"Microscope setup for used channels:
Brightfield:
No light path info in config file.",,UNKNOWN,250,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
2626,FluorophoresAndConditionsTest_05,True,,,Dot6;Msn2,,NO,"The metadata lists fluorescence channels GFP and mCherry in addition to Brightfield, indicating fluorescence imaging was acquired.","GFP, mCherry","FLUORESCENCE: YES
REASON: The metadata lists fluorescence channels GFP and mCherry in addition to Brightfield, indicating fluorescence imaging was acquired.
CHANNELS: GFP, mCherry"
2627,FluorophoresAndConditionsTest_05,True,,,Dot6;Msn2,,NO,"The metadata lists fluorescence channels GFP and mCherry with acquisition settings, indicating fluorescence imaging was used.","GFP, mCherry","FLUORESCENCE: YES
REASON: The metadata lists fluorescence channels GFP and mCherry with acquisition settings, indicating fluorescence imaging was used.
CHANNELS: GFP, mCherry"
2628,FluorophoresAndConditionsTest_05,True,Aim:   Strain:   Comments:  Experiment to test the different values of sampling time and exposure.,Comments:  Experiment to test the different values of sampling time and exposure.,UNKNOWN,47,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: fluorophoresandconditionstestlog.txt.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
2629,FluorophoresAndConditionsTest_05,True,,,Dot6;Msn2,,NO,The metadata table includes fluorescence channels GFP and mCherry with acquisition settings for each position.,"GFP, mCherry","FLUORESCENCE: YES
REASON: The metadata table includes fluorescence channels GFP and mCherry with acquisition settings for each position.
CHANNELS: GFP, mCherry"
2630,FluorophoresAndConditionsTest_05,True,,,Dot6;Msn2,,NO,"The metadata lists fluorescence channels GFP and mCherry in addition to Brightfield, indicating fluorescence imaging was acquired.","GFP, mCherry","FLUORESCENCE: YES
REASON: The metadata lists fluorescence channels GFP and mCherry in addition to Brightfield, indicating fluorescence imaging was acquired.
CHANNELS: GFP, mCherry"
2631,FluorophoresAndConditionsTest_05,True,Aim:   Strain:   Comments:  Experiment to test the different values of sampling time and exposure.,Comments:  Experiment to test the different values of sampling time and exposure.,UNKNOWN,47,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: fluorophoresandconditionstestlog.txt.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
2632,exp_00,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[GFP/mCherry (59022) exciter,GFP/mCherry (59022) dichroi",Comments:;group 1: pos001;group 2: pos002,UNKNOWN,1000,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: explog.txt.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
2633,PKA_msn2gfp_C1_C2_C3_E3_02,True,"Aim:   Strain:   Comments:
Microscope setup for used channels:
Brightfield:
""White LED
->(polarizer + prism + condenser)""]
->Filter block:[""No exciter, 495LP, no emission filter]
->Emission filt",Comments:;group 1: msn2scg001/msn2scg002;group 2: c1scg003/c1scg004;group 3: c2scg005/c2scg006;group 4: c3scg007/c3scg008;group 5: e3scg009/e3scg010;group 6: e3sc011/e3sc012;group 7: e3sm013/e3sm014;group 8: c3sm015/c3sm016;group 9: c3sc017/c3sc018;group 10: c2sc019/c2sc020;group 11: c2sm021/c2sm022;group 12: c1sm023/c1sm024;group 13: c1sc025/c1sc026;group 14: msn2sc027/msn2sc028;group 15: msn2sm029/msn2sm030,Msn2,2,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
2634,pH_raf_2_00_01,True,Aim:  Growth rate v pH  Strain:   247 Comments: Calibration from this morning can be used for this experiment and the one set up yesterday.,247;group 1: pos001/pos002/pos003/pos004/pos005/pos006/pos007/pos008/pos009/pos010/pos011/pos012/pos013/pos014/pos015/pos016/pos017/pos018/pos019/pos020/pos021/pos022/pos023/pos024/pos025/pos026/pos027/pos028,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ph_raf_2_00log.txt.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
2635,Buffer6_01,True,"Aim:  Calibration Strain:   247 Comments:
Microscope setup for used channels:
GFP:
""470nm LED
->Combiner cube:[ No exciter in combiner cube,  495lp dichroic-> (425lp dichroic)""]
->Filter block:[""",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
2636,0_5Raff_01,True,"Aim:   Growth rate vs pH Strain: 247  Comments:   Growth in 0.5% raffinose, no switch.",247;group 1: pos001/pos002/pos003/pos004/pos005/pos006/pos007/pos008/pos009/pos010/pos011/pos012/pos013/pos014/pos015/pos016/pos017/pos018/pos019/pos020/pos021/pos022/pos023/pos024/pos025/pos026/pos027/pos028/pos029/pos030/pos031/pos032/pos033/pos034/pos035,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: 0_5rafflog.txt.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
2637,6_00_00,True,"Aim:   pHluorin calibration Strain:  247 Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual G",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
2638,7_52_00,True,"Aim:   pHluorin calibration Strain:  247 Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual G",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
2639,wildtype_00,True,"Aim:   pHluorin calibration Strain:  247 Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual G",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
2640,8_08_02,True,"Aim:   pHluorin calibration Strain:  247 Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual G",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
2641,6_25_01,True,"Aim:   pHluorin calibration Strain:  247 Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual G",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
2642,6_25_00,True,"Aim:   pHluorin calibration Strain:  247 Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual G",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
2643,5_75_00,True,"Aim:   pHluorin calibration Strain:  247 Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual G",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
2645,7_52_01,True,"Aim:   pHluorin calibration Strain:  247 Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual G",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
2646,8_08_00,True,"Aim:   pHluorin calibration Strain:  247 Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual G",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
2647,pHluorin_1_raff_07,True,Aim:  Growth rate vs pH Strain:  247 Comments: 1% raffinose calibrated experiment to look at correlation of growth rate with intracellular pH.,247;group 1: pos001/pos002/pos003/pos004/pos005/pos006/pos007/pos008/pos009/pos010/pos011/pos012/pos013/pos014/pos015/pos016/pos017/pos018/pos019/pos020/pos021/pos022/pos023/pos024/pos025/pos026/pos027/pos028,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: phluorin_1_rafflog.txt.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
2648,wildtype_01,True,"Aim:   pHluorin calibration Strain:  247 Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual G",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
2649,6_5_00,True,"Aim:   pHluorin calibration Strain:  247 Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual G",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
2650,6_00_01,True,"Aim:   pHluorin calibration Strain:  247 Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual G",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
2651,5_75_01,True,"Aim:   pHluorin calibration Strain:  247 Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual G",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
2652,8_08_01,True,"Aim:   pHluorin calibration Strain:  247 Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual G",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1608,c1_Sun4_00,True,"Microscope setup for used channels:
Brightfield:
No light path info in config file.",,UNKNOWN,250,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1609,c1_Sun4_01,True,"Microscope setup for used channels:
Brightfield:
No light path info in config file.",,UNKNOWN,250,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1610,C2_Sun4_00,True,"Microscope setup for used channels:
Brightfield:
No light path info in config file.",,UNKNOWN,250,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1611,C2_Sun4_01,True,"Microscope setup for used channels:
Brightfield:
No light path info in config file.",,UNKNOWN,250,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1612,steady_0p1gluc_4min_msn4msn2_00,True,"Aim: Assess phototoxicity for 4min sampling rate and reduced mCherry voltage
Strain: Msn4-GFP/Msn2-mCherry (901)
Comments:
Used L dilution.",Msn4-GFP/Msn2-mCherry (901);group 1: gfp_mch;group 2: gfp;group 3: mch;group 4: bf,Msn4;Msn2,270,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: steady_0p1gluc_4min_msn4msn2log.txt.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1613,steady_0_1_gluc_2min_msn2msn4_00,True,"Aim: Assess phototoxicity for 1min sampling rate
Strain: Msn4-GFP/Msn2-mCherry (901)
Comments:
OD of O/N: 1.75
OD after loading: 0.67
Was ~30 min late collecting log culture
Microscope setup for",Msn4-GFP/Msn2-mCherry (901);group 1: mch_gfp;group 2: gfp;group 3: mch;group 4: bf,Msn4;Msn2,1080,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: steady_0_1_gluc_2min_msn2msn4log.txt.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1614,steady_0p01glc_2min_3z_mch5V_msn4msn2_01,True,"Aim: Assess phototoxicity for 2min sampling rate at 0.01% glucose
Strain: Msn4-GFP/Msn2-mCherry (901)
Comments:
O/N on @?",Msn4-GFP/Msn2-mCherry (901);group 1: gfp_mch;group 2: gfp;group 3: mch;group 4: bf,Msn4;Msn2,540,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: steady_0p01glc_2min_3z_mch5v_msn4msn2log.txt.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1615,steady_2p0glc_2min_3z_mch5V_msn4msn2_00,True,"Aim: Assess phototoxicity for 2min sampling rate, reduced mCherry voltage and 3 Z sections
Strain: Msn4-GFP/Msn2-mCherry (901)
Comments:
O/N on @?",Msn4-GFP/Msn2-mCherry (901);group 1: gfp_mch;group 2: gfp;group 3: mch;group 4: bf,Msn4;Msn2,540,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: steady_2p0glc_2min_3z_mch5v_msn4msn2log.txt.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1616,steady_2p0glc_1min_3z_mch5V_msn4msn2_00,True,"Aim: Assess phototoxicity for 1min sampling rate, reduced mCherry voltage and 3 Z sections for mock switch
Strain: Msn4-GFP/Msn2-mCherry (901)
Comments:
O/N @6:10pm for 11am.",Msn4-GFP/Msn2-mCherry (901);group 1: gfp_mch;group 2: gfp;group 3: mch;group 4: bf,Msn4;Msn2,1080,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: steady_2p0glc_1min_3z_mch5v_msn4msn2log.txt.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1617,flavin_autofluo_test_00,True,"Aim: Find best exposure time for flavin autofluorescence
Strain: 365
Comments: Not sure which LED voltage is best yet, going with -2 V for now
Microscope setup for used channels:
Brightfield:
Whi",365;group 1: pos001/pos002;group 2: pos003/pos004;group 3: pos005/pos006;group 4: pos007/pos008;group 5: pos009/pos010;group 6: pos011/pos012,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_autofluo_testlog.txt.,Flavin,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin"
1618,flavin_autofluo_test_02_00,True,Aim: test exposure  Strain: YST365  Comments: repeat of flavin_autofluo_test_01 (2020-01-16) to get more cells in.,YST365;group 1: pos001/pos002/pos003;group 2: pos004/pos005/pos006;group 3: pos007/pos008/pos009;group 4: pos010/pos011/pos012,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_autofluo_test_02log.txt.,Flavin,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin"
1619,flavin_autofluo_test_01_00,True,"Aim: test exposure + see if oscillations diminished in SC media  Strain: 365  Comments: increaed voltage to 0 V this time to improve signal to noise
Microscope setup for used channels:
Brightfield:",365;group 1: sm;group 2: sm;group 3: sm;group 4: sm;group 5: sc;group 6: sc;group 7: sc;group 8: sc,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_autofluo_test_01log.txt.,Flavin,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin"
1620,flavin_autofluo_test_03_00,True,Aim: test exposure  Strain: YST365  Comments: repeat of flavin_autofluo_test_02 (2020-01-31) after testing LED voltage.,YST365;group 1: pos001/pos002/pos003;group 2: pos004/pos005/pos006;group 3: pos007/pos008/pos009;group 4: pos010/pos011/pos012,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_autofluo_test_03log.txt.,Flavin,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin"
1621,flavin_autofluo_365_whi5_01_00,True,SM to SC,pos001-006 yst365 prototroph;pos007-012 yst556 whi5-mCherry;group 1: yst365;group 2: yst365;group 3: yst365;group 4: yst365;group 5: yst556;group 6: yst556;group 7: yst556;group 8: yst556,Whi5,360,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_autofluo_365_whi5_01log.txt.,Flavin;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry"
1622,flavin_autofluo_whi5_03_00,True,SM to SC,pos001-006 yst365 prototroph;pos007-012 yst556 whi5-mCherry (did the maths correctly this time);group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005;group 6: pos006;group 7: pos007;group 8: pos008;group 9: pos009;group 10: pos010;group 11: pos011;group 12: pos012,Whi5,360,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_autofluo_whi5_03log.txt.,Flavin;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, mCherry"
1623,Paltinose_induction_00,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127;group 1: 1127;group 2: wildtype;group 3: 1121,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: paltinose_inductionlog.txt.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1624,Titans_01,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1625,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_lysmedia_02_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1626,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_lysmedia_02_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1627,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_lysmedia_02_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1628,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_lysmedia_02_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1629,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_lysmedia_02_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1630,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_lysmedia_02_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1631,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_lysmedia_02_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1658,nuclear_MAYBE_00,True,2% glucose to 0.1% glucose,See position names;group 1: YST_762;group 2: YST_1083;group 3: YST_1352;group 4: YST_229;group 5: YST_758,UNKNOWN,300,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: nuclear_maybelog.txt.,GFP;cy5;mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5, mCherry2"
1666,Aggregation_screen_AGGFP3_rowCandD_00,True,1% to 0% glucosein SC in pairs of chambers sequentially,,C2;C3;C4;C5;C6;C7;C8;C9;C10;C11;C12;D1;D2;D3;D4;D6;D8;D9;URA7,27,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregation_screen_aggfp3_rowcandd.log.,GFP;GFPFast;mCherry;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, mCherry, cy5"
1632,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_lysmedia_02_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1633,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_lysmedia_02_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1634,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_lysmedia_02_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1635,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_lysmedia_02_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1636,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_lysmedia_02_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1637,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_lysmedia_02_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1638,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_lysmedia_02_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1639,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_lysmedia_02_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1640,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_lysmedia_02_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
