dataset_id,dataset_name,has_log,strain_id,timepoints,classification,reason,channels,raw_llm_response
1913,Expression_test_04,True,4,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry;GFP;GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry, GFP, GFPFast"
1914,Expression_test_05,True,3;4,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry;GFP;GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry, GFP, GFPFast"
1903,18360_2020_01_04_steadystate_glucose_2min_01,False,,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1904,18360_2020_01_04_steadystate_glucose_2min_01,False,,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1905,18360_2020_01_04_steadystate_glucose_2min_01,False,,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1908,18360_2020_01_04_steadystate_glucose_2min_01,True,Comments:;group 1: 898;group 2: 900;group 3: 1106,540,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: steadystate_glucose_2minlog.txt.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1947,Test_StepGLC_LowIntens_w742_762_1352_00,True,742;762;1352,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: test_stepglc_lowintens_w742_762_1352.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2491,Aggregation_water_04,True,,120,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregation_water.log.,GFP;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, cy5"
1911,Expression_test_00,True,3,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry;GFP;GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry, GFP, GFPFast"
1915,Expression_test_06,True,3;4,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry;GFP;GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry, GFP, GFPFast"
1916,Expression_test_00,True,4;9;12;13,500,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry;GFP;GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry, GFP, GFPFast"
1917,Expression_test_01,True,9;12;13;10;11,500,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry;GFP;GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry, GFP, GFPFast"
1918,Expression_test_02,True,10;11,500,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry;GFP;GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry, GFP, GFPFast"
1919,Flat_field_00,True,,500,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast"
1920,Flat_field_03,True,,500,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast"
1921,Flat_field_04,True,,500,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast"
2492,Aggregation_screen_AGGFP2_00,True,,200,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregation_screen_aggfp2.log.,GFP;GFPFast;mCherry;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, mCherry, cy5"
1922,Flat_field_05,True,,500,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast"
1923,Flat_field_06,True,,500,YES,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
1924,Test_wPythonRamp10h_wCell87_01,True,87,480,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: test_wpythonramp10h_wcell87.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
1925,test_02,True,11;10,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry;GFP;GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry, GFP, GFPFast"
1939,Test_wCorrAggreCellCycle_wC1352-1522_01,True,1352;1522,144,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: test_wcorraggrecellcycle_wc1352-1522.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry2"
1927,test_04,True,10,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry;GFP;GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry, GFP, GFPFast"
1928,Aggregation_screen_AGGFP1_00,True,,100,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregation_screen_aggfp1.log.,GFP;GFPFast;mCherry;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, mCherry, cy5"
1929,mNeonGreen_pHtest_01,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
1930,test_03,True,10,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry;GFP;GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry, GFP, GFPFast"
1931,test_00,True,11;10,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry;GFP;GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry, GFP, GFPFast"
1932,Adil_flavin_media_switch_00,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: adil_flavin_media_switch.log.,Flavin;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin, cy5"
1933,mNeonGreen_pHtest_01,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
1934,mNeonGreen_pHtest_01,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
1935,mNeonGreen_pHtest_01,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
1936,test_03,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,mCherry;GFP;GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry, GFP, GFPFast"
2684,pH6_25_00,True,247,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
1938,Test_wPythonRamp20h_wCell87_00,True,87,780,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: test_wpythonramp20h_wcell87.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
1940,2to0_1glc_switch_02,True,,200,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
1941,mNeonGreen_100x_02,True,,200,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: mneongreen_100x.log.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
1942,pyruvate_Pdr5_doubletags_01,False,,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1943,pyruvate_Pdr5_doubletags_01,True,,240,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;GFPFast;cy5;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, cy5, mCherry"
1944,glucose_pyruvate_Pdr5_switch_01,True,,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: glucose_pyruvate_pdr5_switch.log.,GFP;cy5;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5, mCherry"
2685,7_52_00,True,247,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
1945,Test_wLEDIntensity_w1352_00,True,1352,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: test_wledintensity_w1352.log.,GFP;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry_Z, mCherry"
1948,Sun5mNG_Spc72mCherry_B2_02,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry_Z, mCherry"
1949,Sun5mNG_Spc72mCherry_B2_03,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry_Z, mCherry"
1950,Sun5mNG_Spc72mCherry_B2_01,True,,,NO,"The dataset name includes the fluorescence marker mCherry, indicating at least one fluorescence channel was acquired.",mCherry,"FLUORESCENCE: YES
REASON: The dataset name includes the fluorescence marker mCherry, indicating at least one fluorescence channel was acquired.
CHANNELS: mCherry"
1951,Sun5mNG_Spc72mCherry_B3_00,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry_Z, mCherry"
1952,Sun5mNG_Spc72mCherry_plate4_B4_00,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry_Z, mCherry"
1953,Sun5mNG_Spc72mCherry_plate4_C1_00,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry_Z, mCherry"
1954,Sun5mNG_Spc72mCherry_plate4_c2_00,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry_Z, mCherry"
1955,Sun5mNG_Spc72mCherry_plate4_c3_00,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry_Z, mCherry"
1956,Sun5mNG_Spc72mCherry_plate4_c3_01,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry_Z, mCherry"
1957,Sun5mNG_Spc72mCherry_plate4_c4_00,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry_Z, mCherry"
1958,Sun5mNG_Spc72mCherry_plate5_a2_00,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry_Z, mCherry"
1959,Sun5mNG_Spc72mCherry_plate5_a2_01,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry_Z, mCherry"
1960,Sun5mNG_Spc72mCherry_plate5_a3_00,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry_Z, mCherry"
1961,Sun5mNG_Spc72mCherry_plate5_a3_01,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry_Z, mCherry"
1962,Sun5mNG_Spc72mCherry_plate5_a4_00,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry_Z, mCherry"
1963,Sun5mNG_Spc72mCherry_plate5_b1_00,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry_Z, mCherry"
1964,Sun5mNG_Spc72mCherry_plate6_a4_00,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry_Z, mCherry"
1965,Sun5mNG_Spc72mCherry_plate6_a4_01,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry_Z, mCherry"
1966,Sun5mNG_Spc72mCherry_plate6_b1_00,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry_Z, mCherry"
1967,Sun5mNG_Spc72mCherry_plate6_b3_00,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry_Z, mCherry"
1968,Sun5mNG_Spc72mCherry_plate6_c1_00,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry_Z, mCherry"
1969,Sun5mNG_Spc72mCherry_plate6_c2_00,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry_Z, mCherry"
1975,Sun5mNG_Spc72mCherry_plate7_b3_00,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry_Z, mCherry"
1976,Sun5mNG_Spc72mCherry_plate7_b4_00,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry_Z, mCherry"
1977,Sun5mNG_Spc72mCherry_plate7_c1_00,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry_Z, mCherry"
1978,mNeonGreen_100x_02,True,,200,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: mneongreen_100x.log.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
1979,2to0_1glc_switch_00,True,,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: 2to0_1glc_switch.log.,GFP;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, cy5"
1980,2to0_1_TFlocn_00,True,,240,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
1987,TF_fluc_100uM_00,True,,500,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: tf_fluc_100um.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
1982,Fluc_TF_profile_00,True,,400,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: fluc_tf_profile.log.,GFP;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, cy5"
1983,pyruvate_to_glucose_switch_PDR5_GFP_02,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: pyruvate_to_glucose_switch_pdr5_gfp.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
1984,TF_fluc_100uM_00,True,,500,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: tf_fluc_100um.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
1985,TF_fluc_100uM_00,True,,500,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: tf_fluc_100um.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
1986,TF_fluc_100uM_00,True,,500,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: tf_fluc_100um.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
1988,TF_fluc_100uM_00,True,,500,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: tf_fluc_100um.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
1989,TF_fluc_100uM_00,True,,500,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: tf_fluc_100um.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
1990,TF_fluc_100uM_00,False,,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1991,TF_fluc_100uM_00,True,,500,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: tf_fluc_100um.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
1992,Test_wLED_NO_Intensity_w87_01,True,87,240,NO,"The acquisition settings and group config list only Brightfield, with no fluorescence channel acquired despite ""Msn-GFP"" appearing in the experiment description. Metadata truncated: test_wled_no_intensity_w87.log.",UNKNOWN,"FLUORESCENCE: NO
REASON: The acquisition settings and group config list only Brightfield, with no fluorescence channel acquired despite ""Msn-GFP"" appearing in the experiment description.
CHANNELS: UNKNOWN"
1993,TF_fluc_100uM_00,True,,500,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: fluc_tf_profile.log.,GFP;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, cy5"
1994,Sgo1_03,True,,500,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: sgo1.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
2473,B_time_10_33_00,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast"
1995,Sgo1_03,True,,500,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: sgo1.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
1996,Sgo1_03,True,,500,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: sgo1.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
1997,Sgo1_03,True,,500,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: sgo1.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
1998,Sun4_GFP_60x_pH6topH3_switch_00,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
1999,Rpl3_glc_raf_00,True,2;02,200,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: rpl3_glc_raf.log.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
2000,Test_wLED_Intensity_w1352_00,True,1352,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: test_wled_intensity_w1352.log.,GFP;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry_Z, mCherry"
2001,Sgo1_00,True,,500,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
2002,Switch_2to0pGLC_w1352_898_762_742_00,True,1352;898;762;742,240,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2003,2pc_switch_00,True,,200,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: rpl3_raf_02-2pc_switch.log.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
2686,6_25_00,True,247,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
2005,Sgo1_00,True,,500,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: sgo1.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
2006,2to0_1glc_01,True,,500,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: 2to0_1glc.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
2007,Sun4_mNG_60x_pH6topH3_switch_00,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: sun4_mng_60x_ph6toph3_switch.log.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2008,Rpl3_glc_raf_switching_00,True,,200,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: rpl3_glc_raf_switching.log.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
2687,7_52_01,True,247,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
2010,2to0_1glc_02,False,,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
